zone,last_update,value,percentage,population
ACEH,2020-08-05,84.42,,
KEPULAUAN_RIAU,2020-08-05,75.82,,
RIAU,2020-08-05,63.51,,
PAPUA,2020-08-05,56.54,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,55.31,,
BENGKULU,2020-08-05,51.14,,
GORONTALO,2020-08-05,48.47,,
JAMBI,2020-08-05,47.22,,
SULAWESI_BARAT,2020-08-05,44.83,,
PAPUA_BARAT,2020-08-05,43.26,,
KALIMANTAN_TIMUR,2020-08-05,42.65,,
SUMATERA_UTARA,2020-08-05,42.55,,
SUMATERA_BARAT,2020-08-05,42.04,,
LAMPUNG,2020-08-05,40.62,,
NUSA_TENGGARA_BARAT,2020-08-05,37.68,,
DKI_JAKARTA,2020-08-05,35.54,,
SUMATERA_SELATAN,2020-08-05,33.25,,
SULAWESI_UTARA,2020-08-05,22.64,,
JAWA_BARAT,2020-08-05,21.48,,
SULAWESI_TENGGARA,2020-08-05,17.34,,
MALUKU,2020-08-05,8.88,,
NATIONAL,2020-08-06,6.08,,
JAWA_TENGAH,2020-08-05,4.28,,
KALIMANTAN_SELATAN,2020-08-05,-2.85,,
KALIMANTAN_TENGAH,2020-08-05,-8.63,,
KALIMANTAN_UTARA,2020-08-04,-8.64,,
MALUKU_UTARA,2020-08-05,-20.07,,
NUSA_TENGGARA_TIMUR,2020-08-05,-22.58,,
BANTEN,2020-08-05,-23.97,,
BALI,2020-08-05,-25.27,,
JAWA_TIMUR,2020-08-05,-28.89,,
SULAWESI_TENGAH,2020-08-05,-31.82,,
SULAWESI_SELATAN,2020-08-05,-32.01,,
KALIMANTAN_BARAT,2020-07-31,-52.94,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-65.38,,
