zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-15,87.02,,
SUMATERA_UTARA,2020-07-15,72.76,,
SULAWESI_UTARA,2020-07-15,68.46,,
JAWA_BARAT,2020-07-15,65.55,,
JAWA_TENGAH,2020-07-15,61.78,,
SULAWESI_BARAT,2020-07-15,56.60,,
ACEH,2020-07-15,51.00,,
SULAWESI_SELATAN,2020-07-15,46.03,,
KALIMANTAN_SELATAN,2020-07-15,45.11,,
KALIMANTAN_TENGAH,2020-07-14,43.55,,
SUMATERA_SELATAN,2020-07-15,41.48,,
SULAWESI_TENGGARA,2020-07-15,38.91,,
JAWA_TIMUR,2020-07-15,36.16,,
NATIONAL,2020-07-16,35.53,,
NUSA_TENGGARA_BARAT,2020-07-15,35.36,,
KALIMANTAN_TIMUR,2020-07-15,33.15,,
BALI,2020-07-15,31.28,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,24.17,,
BENGKULU,2020-07-15,23.08,,
PAPUA,2020-07-15,22.82,,
GORONTALO,2020-07-15,19.66,,
DKI_JAKARTA,2020-07-15,9.76,,
RIAU,2020-07-14,5.83,,
LAMPUNG,2020-07-15,-10.87,,
KALIMANTAN_UTARA,2020-07-13,-13.33,,
MALUKU,2020-07-15,-17.50,,
PAPUA_BARAT,2020-07-14,-31.25,,
KEPULAUAN_RIAU,2020-07-15,-54.43,,
KALIMANTAN_BARAT,2020-07-13,-86.21,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-92.86,,
SUMATERA_BARAT,2020-07-15,-96.49,,
BANTEN,2020-07-15,-107.19,,
SULAWESI_TENGAH,2020-07-15,-108.70,,
JAMBI,2020-07-15,-225.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-237.50,,
