zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-16,160.61,,
PAPUA_BARAT,2020-07-16,106.49,,
MALUKU_UTARA,2020-07-16,87.92,,
SUMATERA_UTARA,2020-07-16,72.76,,
SULAWESI_UTARA,2020-07-16,68.06,,
JAWA_BARAT,2020-07-16,65.71,,
JAWA_TENGAH,2020-07-16,61.85,,
KALIMANTAN_UTARA,2020-07-16,61.36,,
ACEH,2020-07-16,50.00,,
SULAWESI_BARAT,2020-07-16,46.00,,
KALIMANTAN_SELATAN,2020-07-16,43.12,,
SUMATERA_SELATAN,2020-07-16,41.50,,
SULAWESI_SELATAN,2020-07-16,41.42,,
KALIMANTAN_TIMUR,2020-07-16,37.07,,
NATIONAL,2020-07-16,35.53,,
NUSA_TENGGARA_BARAT,2020-07-16,34.89,,
JAWA_TIMUR,2020-07-16,30.77,,
SULAWESI_TENGGARA,2020-07-16,30.37,,
BALI,2020-07-16,27.27,,
BENGKULU,2020-07-16,25.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,24.17,,
PAPUA,2020-07-16,22.98,,
DKI_JAKARTA,2020-07-16,19.23,,
GORONTALO,2020-07-16,18.81,,
RIAU,2020-07-16,15.38,,
LAMPUNG,2020-07-16,-12.50,,
MALUKU,2020-07-16,-25.00,,
KEPULAUAN_RIAU,2020-07-16,-61.54,,
NUSA_TENGGARA_TIMUR,2020-07-16,-69.23,,
BANTEN,2020-07-16,-84.97,,
KALIMANTAN_BARAT,2020-07-16,-88.31,,
SUMATERA_BARAT,2020-07-16,-90.91,,
SULAWESI_TENGAH,2020-07-16,-104.35,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-132.14,,
JAMBI,2020-07-16,-218.75,,
