zone,last_update,value,percentage,population
ACEH,2020-07-31,78.96,,
GORONTALO,2020-07-30,65.22,,
BENGKULU,2020-07-31,64.20,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,61.71,,
MALUKU_UTARA,2020-07-30,61.51,,
PAPUA,2020-07-31,55.91,,
SUMATERA_UTARA,2020-07-31,54.39,,
KEPULAUAN_RIAU,2020-07-31,53.28,,
RIAU,2020-07-31,48.83,,
SULAWESI_BARAT,2020-07-31,48.18,,
KALIMANTAN_UTARA,2020-07-31,44.16,,
KALIMANTAN_TIMUR,2020-07-31,43.20,,
SUMATERA_SELATAN,2020-07-31,41.08,,
NUSA_TENGGARA_BARAT,2020-07-31,40.79,,
DKI_JAKARTA,2020-07-31,33.38,,
PAPUA_BARAT,2020-07-31,32.61,,
LAMPUNG,2020-07-30,32.26,,
SULAWESI_TENGGARA,2020-07-30,31.15,,
JAWA_BARAT,2020-07-31,28.57,,
SULAWESI_UTARA,2020-07-31,28.25,,
SUMATERA_BARAT,2020-07-31,25.00,,
JAWA_TENGAH,2020-07-31,18.17,,
NATIONAL,2020-08-01,12.53,,
JAMBI,2020-07-31,6.67,,
KALIMANTAN_SELATAN,2020-07-31,2.34,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KALIMANTAN_TENGAH,2020-07-31,-6.28,,
JAWA_TIMUR,2020-07-31,-13.40,,
BALI,2020-07-31,-16.75,,
SULAWESI_SELATAN,2020-07-31,-19.93,,
MALUKU,2020-07-30,-20.24,,
BANTEN,2020-07-31,-30.00,,
KALIMANTAN_BARAT,2020-07-31,-52.94,,
SULAWESI_TENGAH,2020-07-29,-57.14,,
NUSA_TENGGARA_TIMUR,2020-07-26,-118.75,,
