zone,last_update,value,percentage,population
ACEH,2020-07-30,69.47,,
GORONTALO,2020-07-30,65.09,,
MALUKU_UTARA,2020-07-30,61.51,,
BENGKULU,2020-07-30,60.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,58.97,,
SUMATERA_UTARA,2020-07-30,57.36,,
PAPUA,2020-07-30,54.46,,
SULAWESI_BARAT,2020-07-30,52.88,,
SUMATERA_SELATAN,2020-07-30,42.38,,
KALIMANTAN_TIMUR,2020-07-30,41.49,,
RIAU,2020-07-30,39.90,,
NUSA_TENGGARA_BARAT,2020-07-30,39.37,,
KALIMANTAN_UTARA,2020-07-30,33.78,,
PAPUA_BARAT,2020-07-30,33.33,,
DKI_JAKARTA,2020-07-30,33.17,,
LAMPUNG,2020-07-30,32.26,,
SULAWESI_TENGGARA,2020-07-30,31.15,,
JAWA_BARAT,2020-07-30,28.10,,
SULAWESI_UTARA,2020-07-30,25.39,,
JAWA_TENGAH,2020-07-30,18.43,,
NATIONAL,2020-07-31,15.20,,
SUMATERA_BARAT,2020-07-30,9.55,,
KALIMANTAN_SELATAN,2020-07-30,3.11,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KALIMANTAN_TENGAH,2020-07-30,-3.84,,
JAMBI,2020-07-30,-7.69,,
JAWA_TIMUR,2020-07-30,-11.90,,
BALI,2020-07-30,-12.57,,
KEPULAUAN_RIAU,2020-07-29,-14.71,,
SULAWESI_SELATAN,2020-07-30,-15.27,,
MALUKU,2020-07-30,-20.24,,
BANTEN,2020-07-30,-37.11,,
KALIMANTAN_BARAT,2020-07-28,-45.00,,
SULAWESI_TENGAH,2020-07-29,-57.14,,
NUSA_TENGGARA_TIMUR,2020-07-26,-118.75,,
