zone,last_update,value,percentage,population
SUMATERA_UTARA,2020-07-29,69.81,,
GORONTALO,2020-07-29,64.69,,
MALUKU_UTARA,2020-07-29,64.69,,
BENGKULU,2020-07-29,61.45,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,59.71,,
PAPUA,2020-07-29,56.90,,
ACEH,2020-07-29,54.61,,
SULAWESI_BARAT,2020-07-29,50.00,,
SUMATERA_SELATAN,2020-07-29,42.01,,
PAPUA_BARAT,2020-07-29,40.94,,
RIAU,2020-07-29,40.43,,
KALIMANTAN_TIMUR,2020-07-29,39.00,,
SULAWESI_TENGGARA,2020-07-29,38.81,,
NUSA_TENGGARA_BARAT,2020-07-29,37.79,,
JAWA_BARAT,2020-07-29,36.06,,
LAMPUNG,2020-07-27,32.81,,
DKI_JAKARTA,2020-07-29,31.84,,
JAWA_TENGAH,2020-07-29,25.77,,
SULAWESI_UTARA,2020-07-29,22.63,,
NATIONAL,2020-07-30,15.44,,
KALIMANTAN_UTARA,2020-07-28,11.29,,
KALIMANTAN_SELATAN,2020-07-29,8.15,,
KALIMANTAN_TENGAH,2020-07-28,3.07,,
SUMATERA_BARAT,2020-07-29,2.68,,
BALI,2020-07-29,-5.14,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-5.26,,
JAMBI,2020-07-29,-8.11,,
JAWA_TIMUR,2020-07-29,-8.51,,
SULAWESI_SELATAN,2020-07-29,-13.25,,
KEPULAUAN_RIAU,2020-07-29,-14.71,,
MALUKU,2020-07-29,-31.25,,
KALIMANTAN_BARAT,2020-07-28,-45.00,,
SULAWESI_TENGAH,2020-07-29,-57.14,,
BANTEN,2020-07-29,-114.38,,
NUSA_TENGGARA_TIMUR,2020-07-26,-118.75,,
