zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-25,74.64,,
GORONTALO,2020-07-25,69.62,,
SUMATERA_UTARA,2020-07-25,68.21,,
JAWA_BARAT,2020-07-25,68.05,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,59.91,,
BENGKULU,2020-07-25,54.67,,
SULAWESI_TENGGARA,2020-07-25,54.03,,
SULAWESI_BARAT,2020-07-25,50.00,,
PAPUA_BARAT,2020-07-25,46.75,,
SUMATERA_SELATAN,2020-07-25,42.11,,
KALIMANTAN_TIMUR,2020-07-25,40.31,,
NUSA_TENGGARA_BARAT,2020-07-25,40.28,,
JAWA_TENGAH,2020-07-25,33.14,,
SULAWESI_UTARA,2020-07-25,28.36,,
LAMPUNG,2020-07-25,22.03,,
NATIONAL,2020-07-26,20.15,,
DKI_JAKARTA,2020-07-25,19.92,,
KALIMANTAN_SELATAN,2020-07-25,17.20,,
ACEH,2020-07-25,15.38,,
RIAU,2020-07-25,13.89,,
PAPUA,2020-07-25,13.78,,
KALIMANTAN_UTARA,2020-07-25,10.77,,
KALIMANTAN_TENGAH,2020-07-25,4.05,,
BALI,2020-07-25,3.26,,
JAWA_TIMUR,2020-07-25,1.70,,
SULAWESI_SELATAN,2020-07-25,-3.52,,
SUMATERA_BARAT,2020-07-25,-6.34,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-8.11,,
KEPULAUAN_RIAU,2020-07-25,-25.40,,
MALUKU,2020-07-25,-34.73,,
JAMBI,2020-07-25,-104.55,,
SULAWESI_TENGAH,2020-07-24,-111.11,,
BANTEN,2020-07-25,-127.05,,
KALIMANTAN_BARAT,2020-07-25,-136.36,,
NUSA_TENGGARA_TIMUR,2020-07-21,-169.23,,
