zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-26,75.24,,
JAWA_BARAT,2020-07-26,67.81,,
SUMATERA_UTARA,2020-07-26,67.69,,
GORONTALO,2020-07-26,64.64,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,61.18,,
BENGKULU,2020-07-25,54.67,,
SULAWESI_BARAT,2020-07-26,52.56,,
PAPUA_BARAT,2020-07-26,47.44,,
SULAWESI_TENGGARA,2020-07-26,46.35,,
PAPUA,2020-07-26,42.44,,
KALIMANTAN_TIMUR,2020-07-26,39.97,,
NUSA_TENGGARA_BARAT,2020-07-26,39.63,,
SUMATERA_SELATAN,2020-07-26,39.22,,
LAMPUNG,2020-07-26,32.26,,
JAWA_TENGAH,2020-07-26,29.61,,
SULAWESI_UTARA,2020-07-26,25.77,,
DKI_JAKARTA,2020-07-26,23.48,,
RIAU,2020-07-26,23.38,,
NATIONAL,2020-07-27,19.48,,
KALIMANTAN_SELATAN,2020-07-26,16.69,,
ACEH,2020-07-25,15.38,,
KALIMANTAN_UTARA,2020-07-25,10.77,,
KALIMANTAN_TENGAH,2020-07-26,4.01,,
BALI,2020-07-26,-0.23,,
JAWA_TIMUR,2020-07-26,-1.52,,
SUMATERA_BARAT,2020-07-26,-4.86,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,-5.13,,
SULAWESI_SELATAN,2020-07-26,-7.38,,
MALUKU,2020-07-26,-22.39,,
KEPULAUAN_RIAU,2020-07-26,-24.19,,
JAMBI,2020-07-25,-104.55,,
SULAWESI_TENGAH,2020-07-26,-112.50,,
BANTEN,2020-07-26,-117.53,,
NUSA_TENGGARA_TIMUR,2020-07-26,-118.75,,
KALIMANTAN_BARAT,2020-07-25,-136.36,,
