zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-20,84.36,,
SUMATERA_UTARA,2020-07-20,68.32,,
JAWA_BARAT,2020-07-20,62.96,,
SULAWESI_UTARA,2020-07-20,52.98,,
ACEH,2020-07-20,47.47,,
SULAWESI_TENGGARA,2020-07-20,44.19,,
SUMATERA_SELATAN,2020-07-20,42.61,,
JAWA_TENGAH,2020-07-20,41.05,,
NUSA_TENGGARA_BARAT,2020-07-20,40.75,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,40.67,,
SULAWESI_BARAT,2020-07-20,40.32,,
PAPUA_BARAT,2020-07-20,40.28,,
GORONTALO,2020-07-20,39.74,,
KALIMANTAN_TIMUR,2020-07-20,39.52,,
KALIMANTAN_SELATAN,2020-07-20,36.71,,
BENGKULU,2020-07-19,30.77,,
NATIONAL,2020-07-22,24.00,,
SULAWESI_SELATAN,2020-07-20,22.85,,
KALIMANTAN_TENGAH,2020-07-19,22.05,,
PAPUA,2020-07-20,22.02,,
DKI_JAKARTA,2020-07-20,17.76,,
JAWA_TIMUR,2020-07-20,14.48,,
BALI,2020-07-20,13.44,,
LAMPUNG,2020-07-19,8.00,,
RIAU,2020-07-20,4.13,,
MALUKU,2020-07-20,-31.79,,
KALIMANTAN_UTARA,2020-07-20,-50.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-56.25,,
SUMATERA_BARAT,2020-07-20,-63.64,,
KEPULAUAN_RIAU,2020-07-19,-67.16,,
BANTEN,2020-07-20,-98.12,,
SULAWESI_TENGAH,2020-07-19,-100.00,,
KALIMANTAN_BARAT,2020-07-16,-118.18,,
JAMBI,2020-07-18,-185.00,,
NUSA_TENGGARA_TIMUR,2020-07-20,-186.96,,
