zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,87.92,,
JAWA_BARAT,2020-07-16,65.71,,
JAWA_TENGAH,2020-07-16,61.85,,
ACEH,2020-07-16,50.00,,
KALIMANTAN_SELATAN,2020-07-16,43.12,,
KALIMANTAN_TIMUR,2020-07-16,37.07,,
NATIONAL,2020-07-16,35.53,,
NUSA_TENGGARA_BARAT,2020-07-16,34.89,,
JAWA_TIMUR,2020-07-16,30.77,,
KALIMANTAN_TENGAH,2020-07-15,29.43,,
BALI,2020-07-16,27.27,,
BENGKULU,2020-07-16,25.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,24.17,,
PAPUA,2020-07-16,22.98,,
DKI_JAKARTA,2020-07-16,19.23,,
GORONTALO,2020-07-16,18.81,,
LAMPUNG,2020-07-16,-12.50,,
KALIMANTAN_UTARA,2020-07-13,-13.33,,
MALUKU,2020-07-16,-25.00,,
PAPUA_BARAT,2020-07-15,-31.71,,
KEPULAUAN_RIAU,2020-07-16,-61.54,,
BANTEN,2020-07-16,-84.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-92.86,,
KALIMANTAN_BARAT,2020-07-14,-95.51,,
JAMBI,2020-07-16,-218.75,,
NUSA_TENGGARA_TIMUR,2020-07-08,-237.50,,
