zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-17,86.12,,
SUMATERA_UTARA,2020-07-17,72.49,,
JAWA_BARAT,2020-07-17,65.45,,
SULAWESI_UTARA,2020-07-17,60.61,,
JAWA_TENGAH,2020-07-17,55.18,,
ACEH,2020-07-17,52.34,,
SULAWESI_BARAT,2020-07-16,46.00,,
KALIMANTAN_SELATAN,2020-07-17,42.77,,
SUMATERA_SELATAN,2020-07-17,41.58,,
KALIMANTAN_TIMUR,2020-07-17,37.93,,
SULAWESI_SELATAN,2020-07-17,37.92,,
NUSA_TENGGARA_BARAT,2020-07-17,36.36,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,34.35,,
KALIMANTAN_TENGAH,2020-07-17,32.76,,
NATIONAL,2020-07-18,32.32,,
BENGKULU,2020-07-17,28.79,,
JAWA_TIMUR,2020-07-17,27.84,,
SULAWESI_TENGGARA,2020-07-17,27.56,,
BALI,2020-07-17,22.75,,
PAPUA,2020-07-17,20.12,,
DKI_JAKARTA,2020-07-17,13.48,,
GORONTALO,2020-07-17,7.32,,
KALIMANTAN_UTARA,2020-07-17,2.33,,
LAMPUNG,2020-07-17,2.08,,
PAPUA_BARAT,2020-07-17,1.27,,
RIAU,2020-07-17,0.88,,
MALUKU,2020-07-17,-21.61,,
KEPULAUAN_RIAU,2020-07-15,-62.03,,
SUMATERA_BARAT,2020-07-17,-77.88,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-96.43,,
BANTEN,2020-07-17,-103.23,,
SULAWESI_TENGAH,2020-07-15,-108.70,,
KALIMANTAN_BARAT,2020-07-16,-116.88,,
NUSA_TENGGARA_TIMUR,2020-07-08,-237.50,,
JAMBI,2020-07-17,-285.71,,
