zone,last_update,value,percentage,population
ACEH,2020-07-31,78.96,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,65.14,,
KEPULAUAN_RIAU,2020-08-01,64.44,,
BENGKULU,2020-08-01,64.20,,
MALUKU_UTARA,2020-08-01,62.69,,
GORONTALO,2020-08-01,56.64,,
PAPUA,2020-08-01,55.53,,
SUMATERA_UTARA,2020-08-01,49.25,,
KALIMANTAN_UTARA,2020-08-01,48.72,,
SULAWESI_BARAT,2020-08-01,47.22,,
KALIMANTAN_TIMUR,2020-08-01,42.89,,
RIAU,2020-08-01,41.78,,
NUSA_TENGGARA_BARAT,2020-07-31,40.79,,
PAPUA_BARAT,2020-08-01,37.88,,
SUMATERA_SELATAN,2020-08-01,37.48,,
LAMPUNG,2020-07-30,32.26,,
SULAWESI_UTARA,2020-08-01,31.16,,
DKI_JAKARTA,2020-08-01,30.07,,
SULAWESI_TENGGARA,2020-08-01,28.39,,
JAWA_BARAT,2020-08-01,27.86,,
SUMATERA_BARAT,2020-07-31,25.00,,
JAMBI,2020-08-01,17.65,,
JAWA_TENGAH,2020-08-01,15.09,,
NATIONAL,2020-08-02,12.10,,
KALIMANTAN_SELATAN,2020-08-01,0.27,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KALIMANTAN_TENGAH,2020-08-01,-2.12,,
MALUKU,2020-08-01,-7.45,,
JAWA_TIMUR,2020-08-01,-19.45,,
BALI,2020-08-01,-21.68,,
SULAWESI_SELATAN,2020-08-01,-22.87,,
BANTEN,2020-08-01,-28.02,,
KALIMANTAN_BARAT,2020-07-31,-52.94,,
SULAWESI_TENGAH,2020-07-29,-57.14,,
NUSA_TENGGARA_TIMUR,2020-07-26,-118.75,,
