zone,last_update,value,percentage,population
ACEH,2020-08-02,79.07,,
BENGKULU,2020-08-02,69.15,,
KEPULAUAN_RIAU,2020-08-02,66.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,63.64,,
MALUKU_UTARA,2020-08-02,63.38,,
GORONTALO,2020-08-02,57.14,,
PAPUA,2020-08-02,53.16,,
KALIMANTAN_UTARA,2020-08-01,48.72,,
SUMATERA_UTARA,2020-08-02,47.73,,
SULAWESI_BARAT,2020-08-02,46.49,,
LAMPUNG,2020-08-02,46.05,,
KALIMANTAN_TIMUR,2020-08-02,45.71,,
RIAU,2020-08-02,45.05,,
PAPUA_BARAT,2020-08-02,41.46,,
NUSA_TENGGARA_BARAT,2020-08-02,39.19,,
SUMATERA_SELATAN,2020-08-02,36.59,,
DKI_JAKARTA,2020-08-02,32.46,,
SULAWESI_TENGGARA,2020-08-01,28.39,,
SULAWESI_UTARA,2020-08-02,26.99,,
JAWA_BARAT,2020-08-02,26.89,,
JAMBI,2020-08-02,24.49,,
SUMATERA_BARAT,2020-08-02,19.78,,
NATIONAL,2020-08-04,11.23,,
JAWA_TENGAH,2020-08-02,10.23,,
KALIMANTAN_SELATAN,2020-08-02,0.42,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KALIMANTAN_TENGAH,2020-08-02,-4.97,,
MALUKU,2020-08-02,-10.56,,
SULAWESI_TENGAH,2020-08-02,-22.73,,
SULAWESI_SELATAN,2020-08-02,-23.40,,
BALI,2020-08-02,-23.48,,
JAWA_TIMUR,2020-08-02,-25.29,,
BANTEN,2020-08-02,-30.23,,
KALIMANTAN_BARAT,2020-07-31,-52.94,,
NUSA_TENGGARA_TIMUR,2020-08-02,-100.00,,
