zone,last_update,value,percentage,population
ACEH,2020-08-06,86.77,,
KEPULAUAN_RIAU,2020-08-05,75.82,,
RIAU,2020-08-06,61.88,,
PAPUA,2020-08-06,56.74,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,52.92,,
SULAWESI_BARAT,2020-08-06,52.59,,
BENGKULU,2020-08-06,50.59,,
JAMBI,2020-08-05,47.22,,
SUMATERA_BARAT,2020-08-06,47.04,,
KALIMANTAN_TIMUR,2020-08-06,40.54,,
SUMATERA_UTARA,2020-08-06,39.74,,
GORONTALO,2020-08-06,38.08,,
LAMPUNG,2020-08-06,37.50,,
NUSA_TENGGARA_BARAT,2020-08-06,37.13,,
DKI_JAKARTA,2020-08-06,36.93,,
PAPUA_BARAT,2020-08-06,27.27,,
SUMATERA_SELATAN,2020-08-06,25.02,,
MALUKU,2020-08-06,20.21,,
SULAWESI_UTARA,2020-08-06,19.01,,
SULAWESI_TENGGARA,2020-08-06,15.52,,
NATIONAL,2020-08-08,5.61,,
JAWA_TENGAH,2020-08-06,0.55,,
KALIMANTAN_UTARA,2020-08-06,-1.30,,
KALIMANTAN_SELATAN,2020-08-06,-4.46,,
KALIMANTAN_TENGAH,2020-08-06,-6.30,,
JAWA_BARAT,2020-08-06,-12.36,,
BANTEN,2020-08-06,-19.41,,
NUSA_TENGGARA_TIMUR,2020-08-05,-22.58,,
BALI,2020-08-06,-23.89,,
SULAWESI_SELATAN,2020-08-06,-26.92,,
SULAWESI_TENGAH,2020-08-05,-31.82,,
KALIMANTAN_BARAT,2020-08-06,-34.04,,
JAWA_TIMUR,2020-08-06,-34.40,,
MALUKU_UTARA,2020-08-06,-51.13,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-65.38,,
