zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-19,83.20,,
SUMATERA_UTARA,2020-07-19,70.85,,
JAWA_BARAT,2020-07-19,65.02,,
SULAWESI_UTARA,2020-07-19,53.49,,
SULAWESI_BARAT,2020-07-19,49.09,,
ACEH,2020-07-19,46.39,,
JAWA_TENGAH,2020-07-19,44.03,,
SUMATERA_SELATAN,2020-07-19,41.54,,
KALIMANTAN_TIMUR,2020-07-19,40.78,,
KALIMANTAN_SELATAN,2020-07-19,40.27,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,38.19,,
SULAWESI_TENGGARA,2020-07-19,36.86,,
NUSA_TENGGARA_BARAT,2020-07-19,36.62,,
BENGKULU,2020-07-19,30.77,,
PAPUA_BARAT,2020-07-19,29.06,,
SULAWESI_SELATAN,2020-07-19,28.09,,
NATIONAL,2020-07-20,27.53,,
KALIMANTAN_TENGAH,2020-07-19,22.05,,
PAPUA,2020-07-19,21.04,,
JAWA_TIMUR,2020-07-19,18.76,,
BALI,2020-07-19,16.42,,
DKI_JAKARTA,2020-07-19,16.11,,
RIAU,2020-07-19,13.85,,
LAMPUNG,2020-07-19,8.00,,
GORONTALO,2020-07-19,7.80,,
KALIMANTAN_UTARA,2020-07-17,2.33,,
MALUKU,2020-07-19,-24.03,,
SUMATERA_BARAT,2020-07-19,-68.07,,
KEPULAUAN_RIAU,2020-07-19,-74.63,,
BANTEN,2020-07-19,-94.04,,
SULAWESI_TENGAH,2020-07-19,-100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-114.29,,
KALIMANTAN_BARAT,2020-07-16,-118.18,,
NUSA_TENGGARA_TIMUR,2020-07-18,-173.91,,
JAMBI,2020-07-18,-185.00,,
