zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,705,37.38,
JAWA_TENGAH,2020-07-20,215,11.40,
DKI_JAKARTA,2020-07-20,159,8.43,
SULAWESI_SELATAN,2020-07-20,139,7.37,
KALIMANTAN_SELATAN,2020-07-20,79,4.19,
SUMATERA_UTARA,2020-07-20,76,4.03,
SUMATERA_SELATAN,2020-07-20,65,3.45,
NUSA_TENGGARA_BARAT,2020-07-20,49,2.60,
BALI,2020-07-20,35,1.86,
KALIMANTAN_TENGAH,2020-07-19,33,1.75,
SULAWESI_UTARA,2020-07-20,32,1.70,
PAPUA,2020-07-20,20,1.06,
GORONTALO,2020-07-20,19,1.01,
JAWA_BARAT,2020-07-20,18,0.95,
KALIMANTAN_TIMUR,2020-07-20,14,0.74,
MALUKU_UTARA,2020-07-20,14,0.74,
ACEH,2020-07-20,7,0.37,
BENGKULU,2020-07-19,7,0.37,
MALUKU,2020-07-20,7,0.37,
SULAWESI_TENGGARA,2020-07-20,6,0.32,
BANTEN,2020-07-20,5,0.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.16,
RIAU,2020-07-20,3,0.16,
SUMATERA_BARAT,2020-07-20,3,0.16,
JAMBI,2020-07-18,2,0.11,
PAPUA_BARAT,2020-07-20,2,0.11,
SULAWESI_TENGAH,2020-07-19,2,0.11,
SULAWESI_BARAT,2020-07-20,1,0.05,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
