zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,651,38.80,
JAWA_TENGAH,2020-07-18,157,9.36,
DKI_JAKARTA,2020-07-18,142,8.46,
SULAWESI_SELATAN,2020-07-18,135,8.05,
KALIMANTAN_SELATAN,2020-07-18,78,4.65,
SUMATERA_UTARA,2020-07-18,77,4.59,
SUMATERA_SELATAN,2020-07-18,69,4.11,
NUSA_TENGGARA_BARAT,2020-07-18,45,2.68,
SULAWESI_UTARA,2020-07-18,32,1.91,
BALI,2020-07-18,29,1.73,
KALIMANTAN_TENGAH,2020-07-17,26,1.55,
PAPUA,2020-07-18,19,1.13,
JAWA_BARAT,2020-07-18,18,1.07,
GORONTALO,2020-07-18,17,1.01,
MALUKU_UTARA,2020-07-18,16,0.95,
KALIMANTAN_TIMUR,2020-07-18,13,0.77,
BENGKULU,2020-07-18,8,0.48,
ACEH,2020-07-17,6,0.36,
SULAWESI_TENGGARA,2020-07-18,6,0.36,
MALUKU,2020-07-18,5,0.30,
BANTEN,2020-07-18,4,0.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,3,0.18,
RIAU,2020-07-18,3,0.18,
JAMBI,2020-07-18,2,0.12,
PAPUA_BARAT,2020-07-18,2,0.12,
SULAWESI_TENGAH,2020-07-15,2,0.12,
SUMATERA_BARAT,2020-07-18,2,0.12,
SULAWESI_BARAT,2020-07-18,1,0.06,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
