zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,736,35.54,
JAWA_TENGAH,2020-07-29,426,20.57,
DKI_JAKARTA,2020-07-29,174,8.40,
SULAWESI_SELATAN,2020-07-29,150,7.24,
KALIMANTAN_SELATAN,2020-07-29,90,4.35,
SUMATERA_UTARA,2020-07-29,88,4.25,
SUMATERA_SELATAN,2020-07-29,54,2.61,
NUSA_TENGGARA_BARAT,2020-07-29,45,2.17,
BALI,2020-07-29,33,1.59,
KALIMANTAN_TENGAH,2020-07-28,33,1.59,
SULAWESI_UTARA,2020-07-29,30,1.45,
GORONTALO,2020-07-29,23,1.11,
JAWA_BARAT,2020-07-29,20,0.97,
KALIMANTAN_TIMUR,2020-07-29,20,0.97,
PAPUA,2020-07-29,17,0.82,
MALUKU_UTARA,2020-07-29,16,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,11,0.53,
ACEH,2020-07-29,9,0.43,
BANTEN,2020-07-29,8,0.39,
SULAWESI_TENGGARA,2020-07-29,7,0.34,
MALUKU,2020-07-29,5,0.24,
BENGKULU,2020-07-29,4,0.19,
JAMBI,2020-07-29,2,0.10,
RIAU,2020-07-29,2,0.10,
SULAWESI_TENGAH,2020-07-29,2,0.10,
SUMATERA_BARAT,2020-07-29,2,0.10,
KEPULAUAN_RIAU,2020-07-29,1,0.05,
PAPUA_BARAT,2020-07-29,1,0.05,
SULAWESI_BARAT,2020-07-29,1,0.05,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
