zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,705,36.04,
JAWA_TENGAH,2020-07-20,215,10.99,
DKI_JAKARTA,2020-07-20,159,8.13,
SULAWESI_SELATAN,2020-07-20,139,7.11,
KALIMANTAN_SELATAN,2020-07-20,79,4.04,
SUMATERA_UTARA,2020-07-20,76,3.89,
SUMATERA_SELATAN,2020-07-20,65,3.32,
NUSA_TENGGARA_BARAT,2020-07-20,49,2.51,
BALI,2020-07-20,35,1.79,
KALIMANTAN_TENGAH,2020-07-19,33,1.69,
SULAWESI_UTARA,2020-07-20,32,1.64,
PAPUA,2020-07-20,20,1.02,
GORONTALO,2020-07-20,19,0.97,
JAWA_BARAT,2020-07-20,18,0.92,
KALIMANTAN_TIMUR,2020-07-20,14,0.72,
MALUKU_UTARA,2020-07-20,14,0.72,
ACEH,2020-07-20,7,0.36,
BENGKULU,2020-07-19,7,0.36,
MALUKU,2020-07-20,7,0.36,
SULAWESI_TENGGARA,2020-07-20,6,0.31,
BANTEN,2020-07-20,5,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.15,
RIAU,2020-07-20,3,0.15,
SUMATERA_BARAT,2020-07-20,3,0.15,
JAMBI,2020-07-18,2,0.10,
PAPUA_BARAT,2020-07-20,2,0.10,
SULAWESI_TENGAH,2020-07-19,2,0.10,
SULAWESI_BARAT,2020-07-20,1,0.05,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
