zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,737,36.11,
JAWA_TENGAH,2020-07-28,412,20.19,
DKI_JAKARTA,2020-07-28,160,7.84,
SULAWESI_SELATAN,2020-07-28,147,7.20,
SUMATERA_UTARA,2020-07-28,90,4.41,
KALIMANTAN_SELATAN,2020-07-28,86,4.21,
SUMATERA_SELATAN,2020-07-28,62,3.04,
NUSA_TENGGARA_BARAT,2020-07-28,48,2.35,
BALI,2020-07-28,34,1.67,
KALIMANTAN_TENGAH,2020-07-28,33,1.62,
SULAWESI_UTARA,2020-07-28,32,1.57,
GORONTALO,2020-07-28,23,1.13,
KALIMANTAN_TIMUR,2020-07-28,20,0.98,
JAWA_BARAT,2020-07-28,19,0.93,
PAPUA,2020-07-28,17,0.83,
MALUKU_UTARA,2020-07-28,15,0.73,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,11,0.54,
BANTEN,2020-07-28,8,0.39,
ACEH,2020-07-28,7,0.34,
SULAWESI_TENGGARA,2020-07-27,7,0.34,
MALUKU,2020-07-28,6,0.29,
BENGKULU,2020-07-28,4,0.20,
JAMBI,2020-07-25,2,0.10,
RIAU,2020-07-28,2,0.10,
SULAWESI_TENGAH,2020-07-28,2,0.10,
SUMATERA_BARAT,2020-07-28,2,0.10,
KEPULAUAN_RIAU,2020-07-28,1,0.05,
PAPUA_BARAT,2020-07-28,1,0.05,
SULAWESI_BARAT,2020-07-28,1,0.05,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
