zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,728,34.75,
JAWA_TENGAH,2020-07-30,435,20.76,
DKI_JAKARTA,2020-07-30,187,8.93,
SULAWESI_SELATAN,2020-07-30,152,7.26,
KALIMANTAN_SELATAN,2020-07-30,93,4.44,
SUMATERA_UTARA,2020-07-30,89,4.25,
SUMATERA_SELATAN,2020-07-30,58,2.77,
NUSA_TENGGARA_BARAT,2020-07-30,45,2.15,
KALIMANTAN_TENGAH,2020-07-30,33,1.58,
BALI,2020-07-30,32,1.53,
SULAWESI_UTARA,2020-07-30,32,1.53,
GORONTALO,2020-07-30,23,1.10,
JAWA_BARAT,2020-07-30,22,1.05,
KALIMANTAN_TIMUR,2020-07-30,22,1.05,
MALUKU_UTARA,2020-07-30,18,0.86,
PAPUA,2020-07-30,16,0.76,
BANTEN,2020-07-30,10,0.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,10,0.48,
ACEH,2020-07-30,9,0.43,
BENGKULU,2020-07-30,6,0.29,
MALUKU,2020-07-30,6,0.29,
SULAWESI_TENGGARA,2020-07-30,6,0.29,
JAMBI,2020-07-30,4,0.19,
PAPUA_BARAT,2020-07-30,2,0.10,
RIAU,2020-07-30,2,0.10,
SULAWESI_BARAT,2020-07-30,2,0.10,
SULAWESI_TENGAH,2020-07-29,2,0.10,
SUMATERA_BARAT,2020-07-30,2,0.10,
KEPULAUAN_RIAU,2020-07-29,1,0.05,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
