zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,759,37.44,
JAWA_TENGAH,2020-07-25,404,19.93,
DKI_JAKARTA,2020-07-25,140,6.91,
SULAWESI_SELATAN,2020-07-25,137,6.76,
KALIMANTAN_SELATAN,2020-07-25,84,4.14,
SUMATERA_UTARA,2020-07-25,84,4.14,
SUMATERA_SELATAN,2020-07-25,68,3.35,
NUSA_TENGGARA_BARAT,2020-07-25,53,2.61,
BALI,2020-07-25,37,1.83,
KALIMANTAN_TENGAH,2020-07-25,32,1.58,
SULAWESI_UTARA,2020-07-25,26,1.28,
PAPUA,2020-07-25,25,1.23,
GORONTALO,2020-07-25,22,1.09,
JAWA_BARAT,2020-07-25,20,0.99,
KALIMANTAN_TIMUR,2020-07-25,18,0.89,
MALUKU_UTARA,2020-07-25,13,0.64,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,9,0.44,
ACEH,2020-07-25,8,0.39,
SULAWESI_TENGGARA,2020-07-25,7,0.35,
BANTEN,2020-07-25,6,0.30,
BENGKULU,2020-07-25,6,0.30,
MALUKU,2020-07-25,5,0.25,
JAMBI,2020-07-25,2,0.10,
PAPUA_BARAT,2020-07-25,2,0.10,
SUMATERA_BARAT,2020-07-25,2,0.10,
RIAU,2020-07-25,1,0.05,
SULAWESI_BARAT,2020-07-25,1,0.05,
SULAWESI_TENGAH,2020-07-24,1,0.05,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0,0.00,
KEPULAUAN_RIAU,2020-07-25,0,0.00,
LAMPUNG,2020-07-25,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-21,0,0.00,
