zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,705,35.36,
JAWA_TENGAH,2020-07-20,215,10.78,
DKI_JAKARTA,2020-07-20,159,7.97,
SULAWESI_SELATAN,2020-07-20,139,6.97,
KALIMANTAN_SELATAN,2020-07-20,79,3.96,
SUMATERA_UTARA,2020-07-20,76,3.81,
SUMATERA_SELATAN,2020-07-20,65,3.26,
NUSA_TENGGARA_BARAT,2020-07-20,49,2.46,
BALI,2020-07-20,35,1.76,
KALIMANTAN_TENGAH,2020-07-19,33,1.65,
SULAWESI_UTARA,2020-07-20,32,1.60,
PAPUA,2020-07-20,20,1.00,
GORONTALO,2020-07-20,19,0.95,
JAWA_BARAT,2020-07-20,18,0.90,
KALIMANTAN_TIMUR,2020-07-20,14,0.70,
MALUKU_UTARA,2020-07-20,14,0.70,
ACEH,2020-07-20,7,0.35,
BENGKULU,2020-07-19,7,0.35,
MALUKU,2020-07-20,7,0.35,
SULAWESI_TENGGARA,2020-07-20,6,0.30,
BANTEN,2020-07-20,5,0.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.15,
RIAU,2020-07-20,3,0.15,
SUMATERA_BARAT,2020-07-20,3,0.15,
JAMBI,2020-07-18,2,0.10,
PAPUA_BARAT,2020-07-20,2,0.10,
SULAWESI_TENGAH,2020-07-19,2,0.10,
SULAWESI_BARAT,2020-07-20,1,0.05,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
