zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,759,37.33,
JAWA_TENGAH,2020-07-26,414,20.36,
DKI_JAKARTA,2020-07-26,143,7.03,
SULAWESI_SELATAN,2020-07-26,143,7.03,
SUMATERA_UTARA,2020-07-26,88,4.33,
KALIMANTAN_SELATAN,2020-07-26,85,4.18,
SUMATERA_SELATAN,2020-07-26,71,3.49,
NUSA_TENGGARA_BARAT,2020-07-26,45,2.21,
BALI,2020-07-26,35,1.72,
KALIMANTAN_TENGAH,2020-07-26,34,1.67,
SULAWESI_UTARA,2020-07-26,28,1.38,
PAPUA,2020-07-26,25,1.23,
GORONTALO,2020-07-26,23,1.13,
JAWA_BARAT,2020-07-26,20,0.98,
KALIMANTAN_TIMUR,2020-07-26,20,0.98,
MALUKU_UTARA,2020-07-26,14,0.69,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,9,0.44,
ACEH,2020-07-25,8,0.39,
BANTEN,2020-07-26,8,0.39,
SULAWESI_TENGGARA,2020-07-26,7,0.34,
BENGKULU,2020-07-25,6,0.30,
MALUKU,2020-07-26,6,0.30,
JAMBI,2020-07-25,2,0.10,
PAPUA_BARAT,2020-07-26,2,0.10,
SULAWESI_TENGAH,2020-07-26,2,0.10,
SUMATERA_BARAT,2020-07-26,2,0.10,
RIAU,2020-07-26,1,0.05,
SULAWESI_BARAT,2020-07-26,1,0.05,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
