zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,705,39.50,
JAWA_TENGAH,2020-07-20,215,12.04,
DKI_JAKARTA,2020-07-20,159,8.91,
SULAWESI_SELATAN,2020-07-20,139,7.79,
KALIMANTAN_SELATAN,2020-07-20,79,4.43,
SUMATERA_UTARA,2020-07-20,76,4.26,
SUMATERA_SELATAN,2020-07-20,65,3.64,
NUSA_TENGGARA_BARAT,2020-07-20,49,2.75,
BALI,2020-07-20,35,1.96,
KALIMANTAN_TENGAH,2020-07-19,33,1.85,
SULAWESI_UTARA,2020-07-20,32,1.79,
PAPUA,2020-07-20,20,1.12,
GORONTALO,2020-07-20,19,1.06,
JAWA_BARAT,2020-07-20,18,1.01,
KALIMANTAN_TIMUR,2020-07-20,14,0.78,
MALUKU_UTARA,2020-07-20,14,0.78,
ACEH,2020-07-20,7,0.39,
BENGKULU,2020-07-19,7,0.39,
MALUKU,2020-07-20,7,0.39,
SULAWESI_TENGGARA,2020-07-20,6,0.34,
BANTEN,2020-07-20,5,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.17,
RIAU,2020-07-20,3,0.17,
SUMATERA_BARAT,2020-07-20,3,0.17,
JAMBI,2020-07-18,2,0.11,
PAPUA_BARAT,2020-07-20,2,0.11,
SULAWESI_TENGAH,2020-07-19,2,0.11,
SULAWESI_BARAT,2020-07-20,1,0.06,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
