zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,699,33.40,
JAWA_TENGAH,2020-08-02,435,20.78,
DKI_JAKARTA,2020-08-02,204,9.75,
SULAWESI_SELATAN,2020-08-02,129,6.16,
SUMATERA_UTARA,2020-08-02,98,4.68,
KALIMANTAN_SELATAN,2020-08-02,93,4.44,
SUMATERA_SELATAN,2020-08-02,57,2.72,
NUSA_TENGGARA_BARAT,2020-08-02,51,2.44,
KALIMANTAN_TENGAH,2020-08-02,30,1.43,
SULAWESI_UTARA,2020-08-02,29,1.39,
BALI,2020-08-02,28,1.34,
KALIMANTAN_TIMUR,2020-08-02,28,1.34,
GORONTALO,2020-08-02,24,1.15,
JAWA_BARAT,2020-08-02,22,1.05,
MALUKU_UTARA,2020-08-02,18,0.86,
PAPUA,2020-08-02,17,0.81,
ACEH,2020-08-02,12,0.57,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,12,0.57,
BANTEN,2020-08-02,10,0.48,
BENGKULU,2020-08-02,6,0.29,
MALUKU,2020-08-02,6,0.29,
SULAWESI_TENGGARA,2020-08-01,6,0.29,
JAMBI,2020-08-02,3,0.14,
SUMATERA_BARAT,2020-08-02,3,0.14,
KEPULAUAN_RIAU,2020-08-02,2,0.10,
PAPUA_BARAT,2020-08-02,2,0.10,
RIAU,2020-08-02,2,0.10,
SULAWESI_BARAT,2020-08-02,2,0.10,
LAMPUNG,2020-08-02,1,0.05,
SULAWESI_TENGAH,2020-08-02,1,0.05,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
