zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,624,40.68,
DKI_JAKARTA,2020-07-15,159,10.37,
JAWA_TENGAH,2020-07-15,137,8.93,
SULAWESI_SELATAN,2020-07-15,130,8.47,
KALIMANTAN_SELATAN,2020-07-15,79,5.15,
SUMATERA_SELATAN,2020-07-15,70,4.56,
SUMATERA_UTARA,2020-07-15,64,4.17,
NUSA_TENGGARA_BARAT,2020-07-15,44,2.87,
SULAWESI_UTARA,2020-07-15,36,2.35,
KALIMANTAN_TENGAH,2020-07-14,33,2.15,
BALI,2020-07-15,23,1.50,
JAWA_BARAT,2020-07-15,18,1.17,
PAPUA,2020-07-15,18,1.17,
MALUKU_UTARA,2020-07-15,16,1.04,
KALIMANTAN_TIMUR,2020-07-15,13,0.85,
GORONTALO,2020-07-15,12,0.78,
BENGKULU,2020-07-15,10,0.65,
SULAWESI_TENGGARA,2020-07-15,6,0.39,
ACEH,2020-07-15,5,0.33,
MALUKU,2020-07-15,4,0.26,
RIAU,2020-07-14,4,0.26,
BANTEN,2020-07-15,2,0.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,0.13,
JAMBI,2020-07-15,2,0.13,
SULAWESI_TENGAH,2020-07-15,2,0.13,
SUMATERA_BARAT,2020-07-15,2,0.13,
PAPUA_BARAT,2020-07-14,1,0.07,
SULAWESI_BARAT,2020-07-15,1,0.07,
KALIMANTAN_BARAT,2020-07-13,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-15,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
