zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,638,41.59,
DKI_JAKARTA,2020-07-16,156,10.17,
JAWA_TENGAH,2020-07-16,144,9.39,
KALIMANTAN_SELATAN,2020-07-16,82,5.35,
NUSA_TENGGARA_BARAT,2020-07-16,42,2.74,
KALIMANTAN_TENGAH,2020-07-15,33,2.15,
BALI,2020-07-16,28,1.83,
JAWA_BARAT,2020-07-16,21,1.37,
PAPUA,2020-07-16,19,1.24,
MALUKU_UTARA,2020-07-16,16,1.04,
GORONTALO,2020-07-16,13,0.85,
KALIMANTAN_TIMUR,2020-07-16,13,0.85,
BENGKULU,2020-07-16,8,0.52,
ACEH,2020-07-16,6,0.39,
BANTEN,2020-07-16,4,0.26,
MALUKU,2020-07-16,4,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,0.13,
JAMBI,2020-07-16,2,0.13,
KALIMANTAN_BARAT,2020-07-14,2,0.13,
PAPUA_BARAT,2020-07-15,2,0.13,
KEPULAUAN_RIAU,2020-07-16,1,0.07,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
