zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,746,36.84,
JAWA_TENGAH,2020-07-27,424,20.94,
DKI_JAKARTA,2020-07-27,153,7.56,
SULAWESI_SELATAN,2020-07-27,147,7.26,
SUMATERA_UTARA,2020-07-27,90,4.44,
KALIMANTAN_SELATAN,2020-07-27,80,3.95,
SUMATERA_SELATAN,2020-07-27,62,3.06,
NUSA_TENGGARA_BARAT,2020-07-27,48,2.37,
BALI,2020-07-27,35,1.73,
KALIMANTAN_TENGAH,2020-07-27,35,1.73,
SULAWESI_UTARA,2020-07-27,29,1.43,
PAPUA,2020-07-27,25,1.23,
GORONTALO,2020-07-27,24,1.19,
JAWA_BARAT,2020-07-27,20,0.99,
KALIMANTAN_TIMUR,2020-07-27,20,0.99,
MALUKU_UTARA,2020-07-27,15,0.74,
ACEH,2020-07-25,8,0.40,
BANTEN,2020-07-27,8,0.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,8,0.40,
SULAWESI_TENGGARA,2020-07-27,7,0.35,
BENGKULU,2020-07-25,6,0.30,
MALUKU,2020-07-26,6,0.30,
JAMBI,2020-07-25,2,0.10,
SULAWESI_TENGAH,2020-07-26,2,0.10,
SUMATERA_BARAT,2020-07-26,2,0.10,
PAPUA_BARAT,2020-07-27,1,0.05,
RIAU,2020-07-27,1,0.05,
SULAWESI_BARAT,2020-07-27,1,0.05,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
