zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,686,39.45,
JAWA_TENGAH,2020-07-19,180,10.35,
DKI_JAKARTA,2020-07-19,150,8.63,
SULAWESI_SELATAN,2020-07-19,144,8.28,
KALIMANTAN_SELATAN,2020-07-19,79,4.54,
SUMATERA_UTARA,2020-07-19,76,4.37,
SUMATERA_SELATAN,2020-07-19,66,3.80,
NUSA_TENGGARA_BARAT,2020-07-19,50,2.88,
SULAWESI_UTARA,2020-07-19,34,1.96,
KALIMANTAN_TENGAH,2020-07-19,33,1.90,
BALI,2020-07-19,31,1.78,
PAPUA,2020-07-19,20,1.15,
GORONTALO,2020-07-19,18,1.04,
JAWA_BARAT,2020-07-19,18,1.04,
MALUKU_UTARA,2020-07-19,16,0.92,
KALIMANTAN_TIMUR,2020-07-19,13,0.75,
ACEH,2020-07-19,7,0.40,
BENGKULU,2020-07-19,7,0.40,
MALUKU,2020-07-19,7,0.40,
SULAWESI_TENGGARA,2020-07-19,6,0.35,
BANTEN,2020-07-19,5,0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,4,0.23,
RIAU,2020-07-19,3,0.17,
SUMATERA_BARAT,2020-07-19,3,0.17,
JAMBI,2020-07-18,2,0.12,
PAPUA_BARAT,2020-07-19,2,0.12,
SULAWESI_TENGAH,2020-07-19,2,0.12,
SULAWESI_BARAT,2020-07-19,1,0.06,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
