zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,699,33.92,
JAWA_TENGAH,2020-08-02,435,21.11,
DKI_JAKARTA,2020-08-02,204,9.90,
SULAWESI_SELATAN,2020-08-02,129,6.26,
SUMATERA_UTARA,2020-08-02,98,4.75,
KALIMANTAN_SELATAN,2020-08-02,93,4.51,
SUMATERA_SELATAN,2020-08-02,57,2.77,
NUSA_TENGGARA_BARAT,2020-08-02,51,2.47,
KALIMANTAN_TENGAH,2020-08-02,30,1.46,
SULAWESI_UTARA,2020-08-02,29,1.41,
BALI,2020-08-02,28,1.36,
KALIMANTAN_TIMUR,2020-08-02,28,1.36,
GORONTALO,2020-08-02,24,1.16,
JAWA_BARAT,2020-08-02,22,1.07,
MALUKU_UTARA,2020-08-02,18,0.87,
PAPUA,2020-08-02,17,0.82,
ACEH,2020-08-02,12,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,12,0.58,
BANTEN,2020-08-02,10,0.49,
BENGKULU,2020-08-02,6,0.29,
MALUKU,2020-08-02,6,0.29,
SULAWESI_TENGGARA,2020-08-01,6,0.29,
JAMBI,2020-08-02,3,0.15,
SUMATERA_BARAT,2020-08-02,3,0.15,
KEPULAUAN_RIAU,2020-08-02,2,0.10,
PAPUA_BARAT,2020-08-02,2,0.10,
RIAU,2020-08-02,2,0.10,
SULAWESI_BARAT,2020-08-02,2,0.10,
LAMPUNG,2020-08-02,1,0.05,
SULAWESI_TENGAH,2020-08-02,1,0.05,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
