zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,660,41.59,
SULAWESI_SELATAN,2020-07-17,148,9.33,
DKI_JAKARTA,2020-07-17,142,8.95,
JAWA_TENGAH,2020-07-17,142,8.95,
KALIMANTAN_SELATAN,2020-07-17,81,5.10,
SUMATERA_UTARA,2020-07-17,76,4.79,
SUMATERA_SELATAN,2020-07-17,70,4.41,
NUSA_TENGGARA_BARAT,2020-07-17,43,2.71,
SULAWESI_UTARA,2020-07-17,35,2.21,
BALI,2020-07-17,29,1.83,
KALIMANTAN_TENGAH,2020-07-17,26,1.64,
PAPUA,2020-07-17,19,1.20,
JAWA_BARAT,2020-07-17,17,1.07,
MALUKU_UTARA,2020-07-17,16,1.01,
GORONTALO,2020-07-17,15,0.95,
KALIMANTAN_TIMUR,2020-07-17,13,0.82,
BENGKULU,2020-07-17,8,0.50,
ACEH,2020-07-17,6,0.38,
SULAWESI_TENGGARA,2020-07-17,6,0.38,
MALUKU,2020-07-17,4,0.25,
BANTEN,2020-07-17,3,0.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,3,0.19,
RIAU,2020-07-17,3,0.19,
JAMBI,2020-07-17,2,0.13,
SULAWESI_TENGAH,2020-07-15,2,0.13,
SUMATERA_BARAT,2020-07-17,2,0.13,
PAPUA_BARAT,2020-07-17,1,0.06,
SULAWESI_BARAT,2020-07-16,1,0.06,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-17,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
