zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,728,34.60,
JAWA_TENGAH,2020-07-31,438,20.82,
DKI_JAKARTA,2020-07-31,196,9.32,
SULAWESI_SELATAN,2020-07-31,145,6.89,
SUMATERA_UTARA,2020-07-31,94,4.47,
KALIMANTAN_SELATAN,2020-07-31,91,4.33,
SUMATERA_SELATAN,2020-07-31,58,2.76,
NUSA_TENGGARA_BARAT,2020-07-31,47,2.23,
BALI,2020-07-31,32,1.52,
KALIMANTAN_TENGAH,2020-07-31,32,1.52,
SULAWESI_UTARA,2020-07-31,31,1.47,
KALIMANTAN_TIMUR,2020-07-31,23,1.09,
GORONTALO,2020-07-30,22,1.05,
JAWA_BARAT,2020-07-31,22,1.05,
MALUKU_UTARA,2020-07-30,18,0.86,
PAPUA,2020-07-31,16,0.76,
BANTEN,2020-07-31,11,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,11,0.52,
ACEH,2020-07-31,9,0.43,
MALUKU,2020-07-30,6,0.29,
SULAWESI_TENGGARA,2020-07-30,6,0.29,
BENGKULU,2020-07-31,5,0.24,
JAMBI,2020-07-31,4,0.19,
SUMATERA_BARAT,2020-07-31,3,0.14,
KEPULAUAN_RIAU,2020-07-31,2,0.10,
PAPUA_BARAT,2020-07-31,2,0.10,
RIAU,2020-07-31,2,0.10,
SULAWESI_BARAT,2020-07-31,2,0.10,
SULAWESI_TENGAH,2020-07-29,2,0.10,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-07-31,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
