zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,722,34.96,
JAWA_TENGAH,2020-08-01,432,20.92,
DKI_JAKARTA,2020-08-01,208,10.07,
SULAWESI_SELATAN,2020-08-01,152,7.36,
KALIMANTAN_SELATAN,2020-08-01,95,4.60,
SUMATERA_UTARA,2020-08-01,91,4.41,
SUMATERA_SELATAN,2020-08-01,58,2.81,
NUSA_TENGGARA_BARAT,2020-07-31,47,2.28,
BALI,2020-08-01,30,1.45,
KALIMANTAN_TENGAH,2020-08-01,30,1.45,
SULAWESI_UTARA,2020-08-01,29,1.40,
GORONTALO,2020-08-01,24,1.16,
KALIMANTAN_TIMUR,2020-08-01,24,1.16,
JAWA_BARAT,2020-08-01,22,1.07,
MALUKU_UTARA,2020-08-01,17,0.82,
PAPUA,2020-08-01,16,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,12,0.58,
BANTEN,2020-08-01,11,0.53,
ACEH,2020-07-31,9,0.44,
MALUKU,2020-08-01,6,0.29,
SULAWESI_TENGGARA,2020-08-01,6,0.29,
BENGKULU,2020-08-01,5,0.24,
JAMBI,2020-08-01,4,0.19,
SUMATERA_BARAT,2020-07-31,3,0.15,
KEPULAUAN_RIAU,2020-08-01,2,0.10,
PAPUA_BARAT,2020-08-01,2,0.10,
RIAU,2020-08-01,2,0.10,
SULAWESI_BARAT,2020-08-01,2,0.10,
SULAWESI_TENGAH,2020-07-29,2,0.10,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
