zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,637,40.21,
JAWA_TENGAH,2020-07-16,137,8.65,
DKI_JAKARTA,2020-07-16,136,8.59,
KALIMANTAN_SELATAN,2020-07-16,82,5.18,
NUSA_TENGGARA_BARAT,2020-07-16,42,2.65,
BALI,2020-07-16,26,1.64,
KALIMANTAN_TENGAH,2020-07-16,26,1.64,
PAPUA,2020-07-16,19,1.20,
MALUKU_UTARA,2020-07-16,17,1.07,
JAWA_BARAT,2020-07-16,16,1.01,
GORONTALO,2020-07-16,13,0.82,
KALIMANTAN_TIMUR,2020-07-16,13,0.82,
BENGKULU,2020-07-16,8,0.51,
ACEH,2020-07-16,6,0.38,
MALUKU,2020-07-16,4,0.25,
BANTEN,2020-07-16,3,0.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,3,0.19,
JAMBI,2020-07-15,2,0.13,
PAPUA_BARAT,2020-07-16,1,0.06,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
