zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-29,843,25.70,
JAWA_TIMUR,2020-08-29,470,14.33,
KALIMANTAN_TIMUR,2020-08-29,346,10.55,
ACEH,2020-08-29,238,7.26,
JAWA_TENGAH,2020-08-29,178,5.43,
RIAU,2020-08-29,153,4.66,
KEPULAUAN_RIAU,2020-08-29,95,2.90,
SUMATERA_BARAT,2020-08-29,77,2.35,
SULAWESI_TENGGARA,2020-08-29,73,2.23,
BALI,2020-08-29,45,1.37,
MALUKU,2020-08-29,45,1.37,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,32,0.98,
BENGKULU,2020-08-29,26,0.79,
PAPUA_BARAT,2020-08-29,17,0.52,
BANTEN,2020-08-29,16,0.49,
KALIMANTAN_UTARA,2020-08-29,12,0.37,
JAMBI,2020-08-28,11,0.34,
NUSA_TENGGARA_BARAT,2020-08-29,7,0.21,
SULAWESI_BARAT,2020-08-29,7,0.21,
SULAWESI_UTARA,2020-08-29,7,0.21,
MALUKU_UTARA,2020-08-28,4,0.12,
LAMPUNG,2020-08-29,0,0.00,
PAPUA,2020-08-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-28,-3,-0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-4,-0.12,
SULAWESI_TENGAH,2020-08-29,-4,-0.12,
KALIMANTAN_TENGAH,2020-08-29,-30,-0.91,
SUMATERA_SELATAN,2020-08-29,-38,-1.16,
KALIMANTAN_BARAT,2020-08-29,-50,-1.52,
SULAWESI_SELATAN,2020-08-29,-56,-1.71,
SUMATERA_UTARA,2020-08-29,-88,-2.68,
GORONTALO,2020-08-29,-108,-3.29,
KALIMANTAN_SELATAN,2020-08-29,-305,-9.30,
DKI_JAKARTA,2020-08-29,-566,-17.26,
