zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-26,329,-94.54,
SUMATERA_BARAT,2020-08-26,148,-42.53,
ACEH,2020-08-26,74,-21.26,
JAWA_TENGAH,2020-08-26,61,-17.53,
KALIMANTAN_BARAT,2020-08-25,53,-15.23,
KALIMANTAN_TIMUR,2020-08-26,52,-14.94,
BALI,2020-08-26,47,-13.51,
BANTEN,2020-08-26,34,-9.77,
RIAU,2020-08-26,34,-9.77,
PAPUA_BARAT,2020-08-26,31,-8.91,
SULAWESI_TENGGARA,2020-08-26,31,-8.91,
GORONTALO,2020-08-25,24,-6.90,
MALUKU_UTARA,2020-08-26,21,-6.03,
JAMBI,2020-08-26,9,-2.59,
BENGKULU,2020-08-26,8,-2.30,
NUSA_TENGGARA_BARAT,2020-08-26,8,-2.30,
KALIMANTAN_UTARA,2020-08-26,5,-1.44,
SULAWESI_BARAT,2020-08-26,3,-0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,2,-0.57,
NUSA_TENGGARA_TIMUR,2020-08-26,2,-0.57,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-4,1.15,
SUMATERA_UTARA,2020-08-26,-4,1.15,
SULAWESI_TENGAH,2020-08-24,-5,1.44,
MALUKU,2020-08-26,-9,2.59,
LAMPUNG,2020-08-26,-18,5.17,
KEPULAUAN_RIAU,2020-08-26,-33,9.48,
KALIMANTAN_TENGAH,2020-08-26,-37,10.63,
SULAWESI_UTARA,2020-08-26,-42,12.07,
SUMATERA_SELATAN,2020-08-26,-44,12.64,
KALIMANTAN_SELATAN,2020-08-26,-65,18.68,
JAWA_TIMUR,2020-08-26,-83,23.85,
SULAWESI_SELATAN,2020-08-26,-154,44.25,
PAPUA,2020-08-26,-628,180.46,
DKI_JAKARTA,2020-08-26,-1235,354.89,
