zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1351,53.31,
JAWA_BARAT,2020-09-02,310,12.23,
RIAU,2020-09-02,213,8.41,
JAWA_TENGAH,2020-09-02,170,6.71,
BALI,2020-09-02,168,6.63,
SUMATERA_BARAT,2020-09-02,148,5.84,
KEPULAUAN_RIAU,2020-09-02,136,5.37,
KALIMANTAN_TIMUR,2020-09-02,96,3.79,
SUMATERA_UTARA,2020-09-02,81,3.20,
SULAWESI_SELATAN,2020-09-02,70,2.76,
PAPUA_BARAT,2020-09-02,47,1.85,
PAPUA,2020-09-02,30,1.18,
KALIMANTAN_TENGAH,2020-09-01,25,0.99,
MALUKU_UTARA,2020-09-02,13,0.51,
BANTEN,2020-09-02,12,0.47,
SULAWESI_TENGGARA,2020-09-02,12,0.47,
NUSA_TENGGARA_TIMUR,2020-09-02,11,0.43,
LAMPUNG,2020-09-02,9,0.36,
BENGKULU,2020-09-02,6,0.24,
KALIMANTAN_UTARA,2020-09-02,3,0.12,
SULAWESI_TENGAH,2020-09-02,2,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-1,-0.04,
SUMATERA_SELATAN,2020-09-02,-5,-0.20,
JAMBI,2020-09-02,-6,-0.24,
SULAWESI_BARAT,2020-09-01,-6,-0.24,
GORONTALO,2020-09-02,-11,-0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,-12,-0.47,
KALIMANTAN_BARAT,2020-09-02,-24,-0.95,
MALUKU,2020-09-02,-27,-1.07,
JAWA_TIMUR,2020-09-02,-39,-1.54,
NUSA_TENGGARA_BARAT,2020-09-02,-45,-1.78,
SULAWESI_UTARA,2020-09-02,-46,-1.82,
ACEH,2020-09-02,-59,-2.33,
KALIMANTAN_SELATAN,2020-09-02,-94,-3.71,
