zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-21,173,-73.31,
JAWA_BARAT,2020-08-21,147,-62.29,
ACEH,2020-08-21,70,-29.66,
SULAWESI_TENGGARA,2020-08-21,46,-19.49,
BALI,2020-08-21,44,-18.64,
MALUKU,2020-08-20,39,-16.53,
KALIMANTAN_BARAT,2020-08-21,33,-13.98,
SUMATERA_BARAT,2020-08-21,32,-13.56,
BANTEN,2020-08-21,31,-13.14,
DKI_JAKARTA,2020-08-21,30,-12.71,
KALIMANTAN_TENGAH,2020-08-21,23,-9.75,
JAMBI,2020-08-21,17,-7.20,
JAWA_TENGAH,2020-08-21,12,-5.08,
RIAU,2020-08-21,11,-4.66,
KALIMANTAN_UTARA,2020-08-21,6,-2.54,
LAMPUNG,2020-08-21,6,-2.54,
SUMATERA_SELATAN,2020-08-21,6,-2.54,
BENGKULU,2020-08-21,5,-2.12,
SULAWESI_TENGAH,2020-08-21,5,-2.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,3,-1.27,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,3,-1.27,
NUSA_TENGGARA_TIMUR,2020-08-15,2,-0.85,
SULAWESI_BARAT,2020-08-21,1,-0.42,
SULAWESI_SELATAN,2020-08-21,-3,1.27,
PAPUA_BARAT,2020-08-21,-4,1.69,
KEPULAUAN_RIAU,2020-08-21,-30,12.71,
GORONTALO,2020-08-21,-50,21.19,
SULAWESI_UTARA,2020-08-21,-73,30.93,
NUSA_TENGGARA_BARAT,2020-08-21,-95,40.25,
SUMATERA_UTARA,2020-08-21,-100,42.37,
PAPUA,2020-08-21,-124,52.54,
KALIMANTAN_SELATAN,2020-08-21,-153,64.83,
JAWA_TIMUR,2020-08-21,-177,75.00,
MALUKU_UTARA,2020-08-20,-442,187.29,
