zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,792,34.48,
JAWA_BARAT,2020-09-08,499,21.72,
SUMATERA_BARAT,2020-09-08,270,11.75,
RIAU,2020-09-08,255,11.10,
JAWA_TENGAH,2020-09-08,219,9.53,
BALI,2020-09-08,150,6.53,
BANTEN,2020-09-08,129,5.62,
KALIMANTAN_TENGAH,2020-09-07,115,5.01,
KALIMANTAN_TIMUR,2020-09-08,73,3.18,
KALIMANTAN_SELATAN,2020-09-08,60,2.61,
SULAWESI_SELATAN,2020-09-08,48,2.09,
MALUKU,2020-09-08,43,1.87,
ACEH,2020-09-08,42,1.83,
PAPUA_BARAT,2020-09-08,31,1.35,
PAPUA,2020-09-08,23,1.00,
BENGKULU,2020-09-08,15,0.65,
KALIMANTAN_BARAT,2020-09-08,15,0.65,
KEPULAUAN_RIAU,2020-09-08,14,0.61,
KALIMANTAN_UTARA,2020-09-08,12,0.52,
LAMPUNG,2020-09-08,11,0.48,
MALUKU_UTARA,2020-09-08,11,0.48,
SUMATERA_SELATAN,2020-09-08,9,0.39,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,4,0.17,
NUSA_TENGGARA_TIMUR,2020-09-08,3,0.13,
SULAWESI_BARAT,2020-09-08,3,0.13,
SULAWESI_TENGAH,2020-09-08,3,0.13,
GORONTALO,2020-09-08,1,0.04,
JAMBI,2020-09-04,-12,-0.52,
SUMATERA_UTARA,2020-09-08,-12,-0.52,
NUSA_TENGGARA_BARAT,2020-09-08,-13,-0.57,
SULAWESI_TENGGARA,2020-09-08,-38,-1.65,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-53,-2.31,
SULAWESI_UTARA,2020-09-08,-58,-2.53,
JAWA_TIMUR,2020-09-08,-133,-5.79,
