zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-27,472,-149.37,
KALIMANTAN_TIMUR,2020-08-27,167,-52.85,
ACEH,2020-08-27,155,-49.05,
RIAU,2020-08-27,124,-39.24,
SUMATERA_BARAT,2020-08-27,118,-37.34,
BANTEN,2020-08-27,53,-16.77,
BALI,2020-08-27,44,-13.92,
SULAWESI_TENGGARA,2020-08-27,41,-12.97,
PAPUA_BARAT,2020-08-27,27,-8.54,
GORONTALO,2020-08-27,26,-8.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,20,-6.33,
JAMBI,2020-08-27,16,-5.06,
JAWA_TENGAH,2020-08-27,14,-4.43,
SULAWESI_UTARA,2020-08-27,13,-4.11,
SUMATERA_UTARA,2020-08-27,11,-3.48,
MALUKU,2020-08-27,10,-3.16,
BENGKULU,2020-08-27,9,-2.85,
KALIMANTAN_UTARA,2020-08-26,5,-1.58,
NUSA_TENGGARA_BARAT,2020-08-27,4,-1.27,
SULAWESI_BARAT,2020-08-27,4,-1.27,
KEPULAUAN_RIAU,2020-08-27,-1,0.32,
NUSA_TENGGARA_TIMUR,2020-08-27,-3,0.95,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-4,1.27,
SULAWESI_TENGAH,2020-08-24,-5,1.58,
LAMPUNG,2020-08-27,-15,4.75,
MALUKU_UTARA,2020-08-27,-22,6.96,
SUMATERA_SELATAN,2020-08-27,-27,8.54,
KALIMANTAN_BARAT,2020-08-27,-28,8.86,
KALIMANTAN_TENGAH,2020-08-27,-51,16.14,
JAWA_TIMUR,2020-08-27,-63,19.94,
SULAWESI_SELATAN,2020-08-27,-171,54.11,
KALIMANTAN_SELATAN,2020-08-27,-224,70.89,
PAPUA,2020-08-27,-292,92.41,
DKI_JAKARTA,2020-08-27,-746,236.08,
