zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,1358,38.63,
JAWA_BARAT,2020-09-03,430,12.23,
RIAU,2020-09-03,235,6.69,
JAWA_TENGAH,2020-09-03,179,5.09,
BALI,2020-09-03,174,4.95,
SUMATERA_UTARA,2020-09-03,112,3.19,
SUMATERA_BARAT,2020-09-03,109,3.10,
KALIMANTAN_TIMUR,2020-09-03,98,2.79,
KEPULAUAN_RIAU,2020-09-03,96,2.73,
ACEH,2020-09-03,61,1.74,
PAPUA,2020-09-03,57,1.62,
GORONTALO,2020-09-03,49,1.39,
JAWA_TIMUR,2020-09-03,45,1.28,
MALUKU,2020-09-03,38,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,29,0.83,
SULAWESI_TENGGARA,2020-09-03,29,0.83,
PAPUA_BARAT,2020-09-03,22,0.63,
LAMPUNG,2020-09-03,19,0.54,
BENGKULU,2020-09-03,18,0.51,
MALUKU_UTARA,2020-09-03,18,0.51,
KALIMANTAN_UTARA,2020-09-03,16,0.46,
NUSA_TENGGARA_TIMUR,2020-09-03,16,0.46,
SULAWESI_SELATAN,2020-09-03,16,0.46,
BANTEN,2020-09-03,15,0.43,
SULAWESI_TENGAH,2020-09-03,2,0.06,
KALIMANTAN_BARAT,2020-09-03,-2,-0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-2,-0.06,
SULAWESI_BARAT,2020-09-03,-3,-0.09,
JAMBI,2020-09-02,-6,-0.17,
SUMATERA_SELATAN,2020-09-03,-6,-0.17,
KALIMANTAN_TENGAH,2020-09-03,-18,-0.51,
SULAWESI_UTARA,2020-09-03,-27,-0.77,
NUSA_TENGGARA_BARAT,2020-09-03,-28,-0.80,
KALIMANTAN_SELATAN,2020-09-03,-115,-3.27,
