zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1351,44.40,
JAWA_BARAT,2020-09-02,310,10.19,
RIAU,2020-09-02,213,7.00,
JAWA_TENGAH,2020-09-02,170,5.59,
BALI,2020-09-02,168,5.52,
SUMATERA_BARAT,2020-09-02,148,4.86,
KEPULAUAN_RIAU,2020-09-02,136,4.47,
KALIMANTAN_TIMUR,2020-09-02,96,3.15,
SUMATERA_UTARA,2020-09-02,81,2.66,
SULAWESI_SELATAN,2020-09-02,70,2.30,
PAPUA_BARAT,2020-09-02,47,1.54,
PAPUA,2020-09-02,30,0.99,
KALIMANTAN_TENGAH,2020-09-01,25,0.82,
MALUKU_UTARA,2020-09-02,13,0.43,
BANTEN,2020-09-02,12,0.39,
SULAWESI_TENGGARA,2020-09-02,12,0.39,
NUSA_TENGGARA_TIMUR,2020-09-02,11,0.36,
LAMPUNG,2020-09-02,9,0.30,
BENGKULU,2020-09-02,6,0.20,
KALIMANTAN_UTARA,2020-09-02,3,0.10,
SULAWESI_TENGAH,2020-09-02,2,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-1,-0.03,
SUMATERA_SELATAN,2020-09-02,-5,-0.16,
JAMBI,2020-09-02,-6,-0.20,
SULAWESI_BARAT,2020-09-01,-6,-0.20,
GORONTALO,2020-09-02,-11,-0.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,-12,-0.39,
KALIMANTAN_BARAT,2020-09-02,-24,-0.79,
MALUKU,2020-09-02,-27,-0.89,
JAWA_TIMUR,2020-09-02,-39,-1.28,
NUSA_TENGGARA_BARAT,2020-09-02,-45,-1.48,
SULAWESI_UTARA,2020-09-02,-46,-1.51,
ACEH,2020-09-02,-59,-1.94,
KALIMANTAN_SELATAN,2020-09-02,-94,-3.09,
