zone,last_update,value,percentage,population
JAWA_TENGAH,2020-09-11,701,18.29,
JAWA_BARAT,2020-09-11,448,11.69,
DKI_JAKARTA,2020-09-11,446,11.64,
ACEH,2020-09-11,333,8.69,
RIAU,2020-09-11,295,7.70,
SULAWESI_SELATAN,2020-09-11,290,7.57,
SUMATERA_UTARA,2020-09-11,176,4.59,
JAWA_TIMUR,2020-09-11,173,4.51,
PAPUA,2020-09-11,117,3.05,
MALUKU,2020-09-11,110,2.87,
BALI,2020-09-11,92,2.40,
SUMATERA_BARAT,2020-09-11,74,1.93,
KALIMANTAN_TENGAH,2020-09-11,56,1.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,49,1.28,
PAPUA_BARAT,2020-09-11,43,1.12,
BANTEN,2020-09-11,35,0.91,
SUMATERA_SELATAN,2020-09-11,35,0.91,
LAMPUNG,2020-09-11,29,0.76,
KEPULAUAN_RIAU,2020-09-11,27,0.70,
BENGKULU,2020-09-11,21,0.55,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,17,0.44,
MALUKU_UTARA,2020-09-11,10,0.26,
SULAWESI_TENGAH,2020-09-11,9,0.23,
SULAWESI_TENGGARA,2020-09-11,8,0.21,
NUSA_TENGGARA_TIMUR,2020-09-09,5,0.13,
GORONTALO,2020-09-11,0,0.00,
KALIMANTAN_BARAT,2020-09-11,0,0.00,
SULAWESI_BARAT,2020-09-11,-2,-0.05,
KALIMANTAN_UTARA,2020-09-11,-6,-0.16,
KALIMANTAN_TIMUR,2020-09-11,-13,-0.34,
SULAWESI_UTARA,2020-09-11,-25,-0.65,
JAMBI,2020-09-11,-33,-0.86,
NUSA_TENGGARA_BARAT,2020-09-11,-41,-1.07,
KALIMANTAN_SELATAN,2020-09-11,-105,-2.74,
