zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-29,843,63.86,
JAWA_TIMUR,2020-08-29,470,35.61,
KALIMANTAN_TIMUR,2020-08-29,346,26.21,
ACEH,2020-08-29,238,18.03,
JAWA_TENGAH,2020-08-29,178,13.48,
RIAU,2020-08-29,153,11.59,
KEPULAUAN_RIAU,2020-08-29,95,7.20,
SUMATERA_BARAT,2020-08-29,77,5.83,
SULAWESI_TENGGARA,2020-08-29,73,5.53,
BALI,2020-08-29,45,3.41,
MALUKU,2020-08-29,45,3.41,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,32,2.42,
BENGKULU,2020-08-29,26,1.97,
PAPUA_BARAT,2020-08-29,17,1.29,
BANTEN,2020-08-29,16,1.21,
KALIMANTAN_UTARA,2020-08-29,12,0.91,
JAMBI,2020-08-28,11,0.83,
NUSA_TENGGARA_BARAT,2020-08-29,7,0.53,
SULAWESI_BARAT,2020-08-29,7,0.53,
SULAWESI_UTARA,2020-08-29,7,0.53,
MALUKU_UTARA,2020-08-28,4,0.30,
LAMPUNG,2020-08-29,0,0.00,
PAPUA,2020-08-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-28,-3,-0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-4,-0.30,
SULAWESI_TENGAH,2020-08-29,-4,-0.30,
KALIMANTAN_TENGAH,2020-08-29,-30,-2.27,
SUMATERA_SELATAN,2020-08-29,-38,-2.88,
KALIMANTAN_BARAT,2020-08-29,-50,-3.79,
SULAWESI_SELATAN,2020-08-29,-56,-4.24,
SUMATERA_UTARA,2020-08-29,-88,-6.67,
GORONTALO,2020-08-29,-108,-8.18,
KALIMANTAN_SELATAN,2020-08-29,-305,-23.11,
DKI_JAKARTA,2020-08-29,-566,-42.88,
