zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,986,47.00,
JAWA_TENGAH,2020-09-13,757,36.08,
RIAU,2020-09-13,487,23.21,
ACEH,2020-09-13,475,22.64,
SUMATERA_BARAT,2020-09-13,178,8.48,
MALUKU,2020-09-13,139,6.63,
KALIMANTAN_TIMUR,2020-09-13,125,5.96,
PAPUA,2020-09-13,124,5.91,
SUMATERA_UTARA,2020-09-13,124,5.91,
BALI,2020-09-13,115,5.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,104,4.96,
PAPUA_BARAT,2020-09-12,98,4.67,
KALIMANTAN_TENGAH,2020-09-13,82,3.91,
BENGKULU,2020-09-13,63,3.00,
LAMPUNG,2020-09-12,62,2.96,
SULAWESI_SELATAN,2020-09-13,44,2.10,
SULAWESI_TENGGARA,2020-09-13,34,1.62,
GORONTALO,2020-09-13,22,1.05,
NUSA_TENGGARA_TIMUR,2020-09-13,21,1.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,18,0.86,
MALUKU_UTARA,2020-09-13,11,0.52,
SULAWESI_TENGAH,2020-09-13,8,0.38,
SULAWESI_UTARA,2020-09-13,7,0.33,
BANTEN,2020-09-13,5,0.24,
KALIMANTAN_UTARA,2020-09-13,-1,-0.05,
SULAWESI_BARAT,2020-09-13,-1,-0.05,
KALIMANTAN_BARAT,2020-09-13,-2,-0.10,
SUMATERA_SELATAN,2020-09-13,-9,-0.43,
JAMBI,2020-09-13,-10,-0.48,
NUSA_TENGGARA_BARAT,2020-09-13,-18,-0.86,
KEPULAUAN_RIAU,2020-09-13,-40,-1.91,
KALIMANTAN_SELATAN,2020-09-13,-65,-3.10,
JAWA_BARAT,2020-09-13,-100,-4.77,
JAWA_TIMUR,2020-09-13,-342,-16.30,
