zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-21,173,-31.86,
JAWA_BARAT,2020-08-21,147,-27.07,
ACEH,2020-08-21,70,-12.89,
SULAWESI_TENGGARA,2020-08-21,46,-8.47,
BALI,2020-08-21,44,-8.10,
MALUKU,2020-08-20,39,-7.18,
KALIMANTAN_BARAT,2020-08-21,33,-6.08,
SUMATERA_BARAT,2020-08-21,32,-5.89,
BANTEN,2020-08-21,31,-5.71,
DKI_JAKARTA,2020-08-21,30,-5.52,
KALIMANTAN_TENGAH,2020-08-21,23,-4.24,
JAMBI,2020-08-21,17,-3.13,
JAWA_TENGAH,2020-08-21,12,-2.21,
RIAU,2020-08-21,11,-2.03,
KALIMANTAN_UTARA,2020-08-21,6,-1.10,
LAMPUNG,2020-08-21,6,-1.10,
SUMATERA_SELATAN,2020-08-21,6,-1.10,
BENGKULU,2020-08-21,5,-0.92,
SULAWESI_TENGAH,2020-08-21,5,-0.92,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,3,-0.55,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,3,-0.55,
NUSA_TENGGARA_TIMUR,2020-08-15,2,-0.37,
SULAWESI_BARAT,2020-08-21,1,-0.18,
SULAWESI_SELATAN,2020-08-21,-3,0.55,
PAPUA_BARAT,2020-08-21,-4,0.74,
KEPULAUAN_RIAU,2020-08-21,-30,5.52,
GORONTALO,2020-08-21,-50,9.21,
SULAWESI_UTARA,2020-08-21,-73,13.44,
NUSA_TENGGARA_BARAT,2020-08-21,-95,17.50,
SUMATERA_UTARA,2020-08-21,-100,18.42,
PAPUA,2020-08-21,-124,22.84,
KALIMANTAN_SELATAN,2020-08-21,-153,28.18,
JAWA_TIMUR,2020-08-21,-177,32.60,
MALUKU_UTARA,2020-08-20,-442,81.40,
