zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,1258,38.53,
JAWA_BARAT,2020-09-04,569,17.43,
RIAU,2020-09-04,248,7.60,
KALIMANTAN_TIMUR,2020-09-04,243,7.44,
BALI,2020-09-04,222,6.80,
ACEH,2020-09-04,188,5.76,
JAWA_TENGAH,2020-09-04,186,5.70,
SUMATERA_UTARA,2020-09-04,167,5.11,
KEPULAUAN_RIAU,2020-09-04,125,3.83,
JAWA_TIMUR,2020-09-04,82,2.51,
PAPUA,2020-09-04,70,2.14,
MALUKU,2020-09-04,51,1.56,
BANTEN,2020-09-04,49,1.50,
GORONTALO,2020-09-04,45,1.38,
PAPUA_BARAT,2020-09-04,45,1.38,
SUMATERA_BARAT,2020-09-04,37,1.13,
SULAWESI_SELATAN,2020-09-04,35,1.07,
SULAWESI_TENGGARA,2020-09-04,27,0.83,
SUMATERA_SELATAN,2020-09-04,24,0.74,
MALUKU_UTARA,2020-09-04,21,0.64,
LAMPUNG,2020-09-04,19,0.58,
NUSA_TENGGARA_TIMUR,2020-09-04,16,0.49,
BENGKULU,2020-09-04,15,0.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,15,0.46,
KALIMANTAN_UTARA,2020-09-04,13,0.40,
SULAWESI_TENGAH,2020-09-03,2,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-2,-0.06,
SULAWESI_BARAT,2020-09-03,-3,-0.09,
KALIMANTAN_BARAT,2020-09-04,-11,-0.34,
JAMBI,2020-09-04,-12,-0.37,
NUSA_TENGGARA_BARAT,2020-09-04,-21,-0.64,
SULAWESI_UTARA,2020-09-04,-49,-1.50,
KALIMANTAN_SELATAN,2020-09-04,-70,-2.14,
KALIMANTAN_TENGAH,2020-09-04,-73,-2.24,
