zone,last_update,value,percentage,population
RIAU,2020-09-21,568,28.85,
JAWA_BARAT,2020-09-21,353,17.93,
BANTEN,2020-09-21,306,15.54,
PAPUA,2020-09-21,236,11.99,
SUMATERA_BARAT,2020-09-21,185,9.40,
SULAWESI_SELATAN,2020-09-21,181,9.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,129,6.55,
KEPULAUAN_RIAU,2020-09-21,123,6.25,
KALIMANTAN_TIMUR,2020-09-21,113,5.74,
SULAWESI_TENGGARA,2020-09-21,110,5.59,
PAPUA_BARAT,2020-09-21,66,3.35,
MALUKU,2020-09-21,57,2.89,
GORONTALO,2020-09-21,49,2.49,
SUMATERA_SELATAN,2020-09-21,47,2.39,
KALIMANTAN_TENGAH,2020-09-21,46,2.34,
NUSA_TENGGARA_BARAT,2020-09-21,46,2.34,
MALUKU_UTARA,2020-09-21,37,1.88,
LAMPUNG,2020-09-21,36,1.83,
SUMATERA_UTARA,2020-09-21,33,1.68,
SULAWESI_TENGAH,2020-09-21,30,1.52,
JAMBI,2020-09-20,29,1.47,
DKI_JAKARTA,2020-09-21,27,1.37,
BENGKULU,2020-09-20,16,0.81,
SULAWESI_BARAT,2020-09-21,7,0.36,
SULAWESI_UTARA,2020-09-21,4,0.20,
KALIMANTAN_UTARA,2020-09-21,0,0.00,
KALIMANTAN_BARAT,2020-09-21,-7,-0.36,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,-13,-0.66,
BALI,2020-09-21,-23,-1.17,
NUSA_TENGGARA_TIMUR,2020-09-20,-37,-1.88,
ACEH,2020-09-21,-84,-4.27,
KALIMANTAN_SELATAN,2020-09-21,-165,-8.38,
JAWA_TIMUR,2020-09-21,-167,-8.48,
JAWA_TENGAH,2020-09-21,-281,-14.27,
