zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,792,31.39,
JAWA_BARAT,2020-09-08,499,19.78,
SUMATERA_BARAT,2020-09-08,270,10.70,
RIAU,2020-09-08,255,10.11,
JAWA_TENGAH,2020-09-08,219,8.68,
BALI,2020-09-08,150,5.95,
BANTEN,2020-09-08,129,5.11,
KALIMANTAN_TENGAH,2020-09-07,115,4.56,
KALIMANTAN_TIMUR,2020-09-08,73,2.89,
KALIMANTAN_SELATAN,2020-09-08,60,2.38,
SULAWESI_SELATAN,2020-09-08,48,1.90,
MALUKU,2020-09-08,43,1.70,
ACEH,2020-09-08,42,1.66,
PAPUA_BARAT,2020-09-08,31,1.23,
PAPUA,2020-09-08,23,0.91,
BENGKULU,2020-09-08,15,0.59,
KALIMANTAN_BARAT,2020-09-08,15,0.59,
KEPULAUAN_RIAU,2020-09-08,14,0.55,
KALIMANTAN_UTARA,2020-09-08,12,0.48,
LAMPUNG,2020-09-08,11,0.44,
MALUKU_UTARA,2020-09-08,11,0.44,
SUMATERA_SELATAN,2020-09-08,9,0.36,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,4,0.16,
NUSA_TENGGARA_TIMUR,2020-09-08,3,0.12,
SULAWESI_BARAT,2020-09-08,3,0.12,
SULAWESI_TENGAH,2020-09-08,3,0.12,
GORONTALO,2020-09-08,1,0.04,
JAMBI,2020-09-04,-12,-0.48,
SUMATERA_UTARA,2020-09-08,-12,-0.48,
NUSA_TENGGARA_BARAT,2020-09-08,-13,-0.52,
SULAWESI_TENGGARA,2020-09-08,-38,-1.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-53,-2.10,
SULAWESI_UTARA,2020-09-08,-58,-2.30,
JAWA_TIMUR,2020-09-08,-133,-5.27,
