zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-06,602,19.76,
DKI_JAKARTA,2020-09-06,554,18.19,
SULAWESI_SELATAN,2020-09-06,285,9.36,
SUMATERA_BARAT,2020-09-06,252,8.27,
RIAU,2020-09-06,246,8.08,
BALI,2020-09-06,211,6.93,
ACEH,2020-09-06,192,6.30,
KALIMANTAN_TIMUR,2020-09-06,172,5.65,
MALUKU,2020-09-06,116,3.81,
PAPUA,2020-09-05,110,3.61,
KEPULAUAN_RIAU,2020-09-05,99,3.25,
SUMATERA_UTARA,2020-09-06,84,2.76,
BANTEN,2020-09-06,72,2.36,
JAWA_TENGAH,2020-09-06,68,2.23,
KALIMANTAN_SELATAN,2020-09-06,57,1.87,
SULAWESI_TENGGARA,2020-09-06,55,1.81,
BENGKULU,2020-09-06,28,0.92,
PAPUA_BARAT,2020-09-06,22,0.72,
MALUKU_UTARA,2020-09-04,21,0.69,
LAMPUNG,2020-09-06,17,0.56,
KALIMANTAN_UTARA,2020-09-06,13,0.43,
KALIMANTAN_TENGAH,2020-09-06,12,0.39,
SULAWESI_BARAT,2020-09-05,8,0.26,
KALIMANTAN_BARAT,2020-09-06,3,0.10,
SULAWESI_TENGAH,2020-09-05,1,0.03,
GORONTALO,2020-09-06,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-06,-1,-0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-2,-0.07,
NUSA_TENGGARA_BARAT,2020-09-06,-5,-0.16,
JAMBI,2020-09-04,-12,-0.39,
SUMATERA_SELATAN,2020-09-06,-20,-0.66,
JAWA_TIMUR,2020-09-06,-34,-1.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-35,-1.15,
SULAWESI_UTARA,2020-09-06,-44,-1.44,
