zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,499,49.60,
JAWA_BARAT,2020-08-09,394,39.17,
SUMATERA_UTARA,2020-08-09,119,11.83,
JAWA_TENGAH,2020-08-09,114,11.33,
MALUKU,2020-08-09,97,9.64,
ACEH,2020-08-09,96,9.54,
RIAU,2020-08-09,87,8.65,
SUMATERA_BARAT,2020-08-09,84,8.35,
SULAWESI_SELATAN,2020-08-09,79,7.85,
KALIMANTAN_TIMUR,2020-08-09,76,7.55,
MALUKU_UTARA,2020-08-09,76,7.55,
BANTEN,2020-08-09,59,5.86,
PAPUA_BARAT,2020-08-09,42,4.17,
SULAWESI_TENGGARA,2020-08-09,39,3.88,
BALI,2020-08-09,33,3.28,
KEPULAUAN_RIAU,2020-08-09,32,3.18,
KALIMANTAN_TENGAH,2020-08-09,30,2.98,
JAMBI,2020-08-08,16,1.59,
NUSA_TENGGARA_BARAT,2020-08-09,16,1.59,
SULAWESI_BARAT,2020-08-08,16,1.59,
KALIMANTAN_BARAT,2020-08-09,7,0.70,
KALIMANTAN_UTARA,2020-08-09,2,0.20,
SULAWESI_TENGAH,2020-08-07,-1,-0.10,
BENGKULU,2020-08-09,-2,-0.20,
LAMPUNG,2020-08-08,-2,-0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-3,-0.30,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-34,-3.38,
KALIMANTAN_SELATAN,2020-08-09,-67,-6.66,
GORONTALO,2020-08-09,-77,-7.65,
SULAWESI_UTARA,2020-08-09,-84,-8.35,
SUMATERA_SELATAN,2020-08-09,-150,-14.91,
JAWA_TIMUR,2020-08-09,-163,-16.20,
PAPUA,2020-08-09,-264,-26.24,
