zone,last_update,value,percentage,population
ACEH,2020-08-18,202,-34.47,
KALIMANTAN_TIMUR,2020-08-18,113,-19.28,
JAWA_TENGAH,2020-08-18,101,-17.24,
DKI_JAKARTA,2020-08-18,98,-16.72,
BANTEN,2020-08-18,77,-13.14,
JAWA_BARAT,2020-08-18,68,-11.60,
MALUKU,2020-08-18,43,-7.34,
SUMATERA_BARAT,2020-08-18,41,-7.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,33,-5.63,
GORONTALO,2020-08-18,31,-5.29,
PAPUA,2020-08-17,26,-4.44,
SULAWESI_TENGGARA,2020-08-18,22,-3.75,
JAMBI,2020-08-17,21,-3.58,
KEPULAUAN_RIAU,2020-08-17,20,-3.41,
RIAU,2020-08-18,19,-3.24,
KALIMANTAN_UTARA,2020-08-17,15,-2.56,
BALI,2020-08-18,10,-1.71,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,6,-1.02,
NUSA_TENGGARA_BARAT,2020-08-18,5,-0.85,
SULAWESI_TENGAH,2020-08-18,5,-0.85,
BENGKULU,2020-08-18,3,-0.51,
NUSA_TENGGARA_TIMUR,2020-08-15,2,-0.34,
KALIMANTAN_BARAT,2020-08-18,1,-0.17,
SULAWESI_BARAT,2020-08-18,0,-0.00,
MALUKU_UTARA,2020-08-18,-22,3.75,
KALIMANTAN_SELATAN,2020-08-18,-25,4.27,
PAPUA_BARAT,2020-08-18,-27,4.61,
KALIMANTAN_TENGAH,2020-08-18,-32,5.46,
LAMPUNG,2020-08-17,-34,5.80,
SUMATERA_SELATAN,2020-08-18,-40,6.83,
SUMATERA_UTARA,2020-08-18,-44,7.51,
SULAWESI_SELATAN,2020-08-18,-83,14.16,
JAWA_TIMUR,2020-08-18,-92,15.70,
SULAWESI_UTARA,2020-08-18,-191,32.59,
