zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,397,134.12,
SUMATERA_UTARA,2020-08-11,252,85.14,
JAWA_BARAT,2020-08-11,167,56.42,
ACEH,2020-08-10,139,46.96,
SUMATERA_BARAT,2020-08-11,66,22.30,
BANTEN,2020-08-11,55,18.58,
KALIMANTAN_TIMUR,2020-08-11,49,16.55,
SULAWESI_UTARA,2020-08-11,33,11.15,
KEPULAUAN_RIAU,2020-08-11,30,10.14,
RIAU,2020-08-11,29,9.80,
BALI,2020-08-11,26,8.78,
KALIMANTAN_TENGAH,2020-08-11,22,7.43,
KALIMANTAN_BARAT,2020-08-11,17,5.74,
JAMBI,2020-08-08,16,5.41,
SULAWESI_TENGGARA,2020-08-11,14,4.73,
BENGKULU,2020-08-11,11,3.72,
LAMPUNG,2020-08-11,9,3.04,
NUSA_TENGGARA_TIMUR,2020-08-11,2,0.68,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-1,-0.34,
SULAWESI_TENGAH,2020-08-07,-1,-0.34,
MALUKU_UTARA,2020-08-11,-2,-0.68,
SULAWESI_BARAT,2020-08-11,-6,-2.03,
KALIMANTAN_UTARA,2020-08-11,-7,-2.36,
NUSA_TENGGARA_BARAT,2020-08-11,-9,-3.04,
GORONTALO,2020-08-11,-10,-3.38,
MALUKU,2020-08-11,-17,-5.74,
SULAWESI_SELATAN,2020-08-11,-17,-5.74,
PAPUA_BARAT,2020-08-11,-22,-7.43,
JAWA_TENGAH,2020-08-11,-23,-7.77,
KALIMANTAN_SELATAN,2020-08-11,-30,-10.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-33,-11.15,
PAPUA,2020-08-11,-126,-42.57,
SUMATERA_SELATAN,2020-08-11,-157,-53.04,
JAWA_TIMUR,2020-08-11,-159,-53.72,
