zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-10,315,44.81,
DKI_JAKARTA,2020-08-10,297,42.25,
ACEH,2020-08-10,139,19.77,
SULAWESI_SELATAN,2020-08-10,91,12.94,
RIAU,2020-08-10,80,11.38,
SUMATERA_BARAT,2020-08-10,80,11.38,
SUMATERA_UTARA,2020-08-10,65,9.25,
BANTEN,2020-08-10,56,7.97,
MALUKU_UTARA,2020-08-10,47,6.69,
NUSA_TENGGARA_BARAT,2020-08-10,42,5.97,
SULAWESI_TENGGARA,2020-08-09,39,5.55,
MALUKU,2020-08-10,36,5.12,
BALI,2020-08-10,35,4.98,
KALIMANTAN_TENGAH,2020-08-10,28,3.98,
KEPULAUAN_RIAU,2020-08-10,28,3.98,
GORONTALO,2020-08-10,25,3.56,
KALIMANTAN_SELATAN,2020-08-10,21,2.99,
JAMBI,2020-08-08,16,2.28,
SULAWESI_BARAT,2020-08-08,16,2.28,
KALIMANTAN_BARAT,2020-08-10,13,1.85,
BENGKULU,2020-08-10,10,1.42,
LAMPUNG,2020-08-10,7,1.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-1,-0.14,
SULAWESI_TENGAH,2020-08-07,-1,-0.14,
KALIMANTAN_TIMUR,2020-08-10,-2,-0.28,
JAWA_TENGAH,2020-08-10,-7,-1.00,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-1.14,
KALIMANTAN_UTARA,2020-08-10,-9,-1.28,
PAPUA_BARAT,2020-08-10,-14,-1.99,
SULAWESI_UTARA,2020-08-10,-17,-2.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,-34,-4.84,
PAPUA,2020-08-10,-72,-10.24,
JAWA_TIMUR,2020-08-10,-123,-17.50,
SUMATERA_SELATAN,2020-08-10,-139,-19.77,
