zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,942,26.15,
JAWA_BARAT,2020-08-30,858,23.82,
JAWA_TIMUR,2020-08-30,691,19.18,
KALIMANTAN_TIMUR,2020-08-30,374,10.38,
JAWA_TENGAH,2020-08-30,215,5.97,
RIAU,2020-08-30,181,5.02,
SUMATERA_BARAT,2020-08-30,143,3.97,
ACEH,2020-08-30,123,3.41,
BALI,2020-08-30,97,2.69,
KEPULAUAN_RIAU,2020-08-29,95,2.64,
SULAWESI_TENGGARA,2020-08-30,54,1.50,
MALUKU,2020-08-30,48,1.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,37,1.03,
BENGKULU,2020-08-30,27,0.75,
PAPUA_BARAT,2020-08-30,23,0.64,
SUMATERA_SELATAN,2020-08-30,23,0.64,
SULAWESI_UTARA,2020-08-30,18,0.50,
KALIMANTAN_UTARA,2020-08-30,16,0.44,
MALUKU_UTARA,2020-08-30,12,0.33,
JAMBI,2020-08-28,11,0.31,
LAMPUNG,2020-08-30,10,0.28,
PAPUA,2020-08-30,8,0.22,
SULAWESI_BARAT,2020-08-30,3,0.08,
KALIMANTAN_BARAT,2020-08-30,2,0.06,
NUSA_TENGGARA_TIMUR,2020-08-30,2,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-1,-0.03,
SULAWESI_TENGAH,2020-08-29,-4,-0.11,
NUSA_TENGGARA_BARAT,2020-08-30,-14,-0.39,
SULAWESI_SELATAN,2020-08-30,-15,-0.42,
BANTEN,2020-08-30,-18,-0.50,
KALIMANTAN_TENGAH,2020-08-30,-34,-0.94,
GORONTALO,2020-08-29,-108,-3.00,
SUMATERA_UTARA,2020-08-30,-135,-3.75,
KALIMANTAN_SELATAN,2020-08-30,-192,-5.33,
