zone,last_update,value,percentage,population
PAPUA,2020-08-26,627.73,,
LAMPUNG,2020-08-26,300.00,,
KEPULAUAN_RIAU,2020-08-26,203.33,,
KALIMANTAN_TENGAH,2020-08-26,200.00,,
SULAWESI_TENGAH,2020-08-24,200.00,,
SULAWESI_SELATAN,2020-08-26,181.82,,
DKI_JAKARTA,2020-08-26,160.33,,
SULAWESI_UTARA,2020-08-26,158.06,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,157.14,,
SUMATERA_SELATAN,2020-08-26,138.78,,
KALIMANTAN_SELATAN,2020-08-26,128.93,,
MALUKU,2020-08-26,108.86,,
NATIONAL,2020-08-27,100.58,,
JAWA_TIMUR,2020-08-26,100.30,,
SUMATERA_UTARA,2020-08-26,98.05,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,92.96,,
KALIMANTAN_TIMUR,2020-08-26,79.31,,
BALI,2020-08-26,76.06,,
JAWA_TENGAH,2020-08-26,76.06,,
BANTEN,2020-08-26,71.31,,
NUSA_TENGGARA_BARAT,2020-08-26,71.19,,
RIAU,2020-08-26,70.16,,
SULAWESI_BARAT,2020-08-26,70.00,,
GORONTALO,2020-08-25,68.67,,
KALIMANTAN_UTARA,2020-08-26,58.33,,
SULAWESI_TENGGARA,2020-08-26,58.23,,
BENGKULU,2020-08-26,46.67,,
PAPUA_BARAT,2020-08-26,45.16,,
JAWA_BARAT,2020-08-26,42.19,,
JAMBI,2020-08-26,40.00,,
MALUKU_UTARA,2020-08-26,40.00,,
KALIMANTAN_BARAT,2020-08-25,26.39,,
SUMATERA_BARAT,2020-08-26,21.05,,
ACEH,2020-08-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-26,0.00,,
