zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-08-29,300.00,,
GORONTALO,2020-08-29,247.89,,
KALIMANTAN_SELATAN,2020-08-30,174.90,,
KALIMANTAN_TENGAH,2020-08-30,174.42,,
SUMATERA_UTARA,2020-08-30,152.19,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,125.00,,
NUSA_TENGGARA_BARAT,2020-08-30,118.18,,
BANTEN,2020-08-30,109.52,,
SULAWESI_SELATAN,2020-08-30,104.31,,
KALIMANTAN_BARAT,2020-08-30,91.18,,
PAPUA,2020-08-30,89.66,,
SULAWESI_UTARA,2020-08-30,89.56,,
SULAWESI_BARAT,2020-08-30,88.00,,
SUMATERA_SELATAN,2020-08-30,75.82,,
DKI_JAKARTA,2020-08-30,65.33,,
BALI,2020-08-30,61.48,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,58.24,,
NATIONAL,2020-08-31,56.79,,
MALUKU_UTARA,2020-08-30,54.55,,
JAWA_TENGAH,2020-08-30,52.14,,
SULAWESI_TENGGARA,2020-08-30,50.43,,
JAWA_TIMUR,2020-08-30,50.26,,
JAMBI,2020-08-28,47.62,,
NUSA_TENGGARA_TIMUR,2020-08-30,33.33,,
RIAU,2020-08-30,33.33,,
BENGKULU,2020-08-30,28.95,,
SUMATERA_BARAT,2020-08-30,28.43,,
ACEH,2020-08-30,27.36,,
PAPUA_BARAT,2020-08-30,25.00,,
KALIMANTAN_UTARA,2020-08-30,23.81,,
LAMPUNG,2020-08-30,23.08,,
KALIMANTAN_TIMUR,2020-08-30,21.05,,
KEPULAUAN_RIAU,2020-08-29,20.80,,
JAWA_BARAT,2020-08-30,10.04,,
MALUKU,2020-08-30,5.88,,
