zone,last_update,value,percentage,population
JAMBI,2020-09-04,700.00,,
KALIMANTAN_TENGAH,2020-09-04,168.27,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,166.67,,
SULAWESI_UTARA,2020-09-04,159.49,,
NUSA_TENGGARA_BARAT,2020-09-04,148.65,,
SULAWESI_BARAT,2020-09-03,142.86,,
KALIMANTAN_BARAT,2020-09-04,134.38,,
KALIMANTAN_SELATAN,2020-09-04,128.31,,
SULAWESI_SELATAN,2020-09-04,85.07,,
JAWA_TIMUR,2020-09-04,84.35,,
SUMATERA_BARAT,2020-09-04,79.70,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,75.00,,
SUMATERA_SELATAN,2020-09-04,72.73,,
JAWA_TENGAH,2020-09-04,65.52,,
NATIONAL,2020-09-05,64.18,,
KALIMANTAN_UTARA,2020-09-04,61.76,,
SUMATERA_UTARA,2020-09-04,60.71,,
DKI_JAKARTA,2020-09-04,60.64,,
BANTEN,2020-09-04,58.87,,
BALI,2020-09-04,55.47,,
MALUKU,2020-09-04,50.00,,
GORONTALO,2020-09-04,45.88,,
KALIMANTAN_TIMUR,2020-09-04,45.49,,
SULAWESI_TENGGARA,2020-09-04,41.51,,
PAPUA,2020-09-04,35.14,,
LAMPUNG,2020-09-04,31.03,,
JAWA_BARAT,2020-09-04,30.64,,
NUSA_TENGGARA_TIMUR,2020-09-04,30.43,,
RIAU,2020-09-04,25.66,,
PAPUA_BARAT,2020-09-04,21.05,,
SULAWESI_TENGAH,2020-09-03,16.67,,
ACEH,2020-09-04,16.60,,
KEPULAUAN_RIAU,2020-09-04,13.51,,
BENGKULU,2020-09-04,0.00,,
MALUKU_UTARA,2020-09-04,0.00,,
