zone,last_update,value,percentage,population
PAPUA,2020-08-27,594.92,,
LAMPUNG,2020-08-27,236.36,,
KALIMANTAN_TENGAH,2020-08-27,232.43,,
KALIMANTAN_SELATAN,2020-08-27,223.43,,
NUSA_TENGGARA_TIMUR,2020-08-27,200.00,,
SULAWESI_TENGAH,2020-08-24,200.00,,
SULAWESI_SELATAN,2020-08-27,193.75,,
KALIMANTAN_BARAT,2020-08-27,184.85,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,157.14,,
MALUKU_UTARA,2020-08-27,142.55,,
DKI_JAKARTA,2020-08-27,133.78,,
SUMATERA_SELATAN,2020-08-27,120.88,,
NATIONAL,2020-08-28,100.06,,
JAWA_TIMUR,2020-08-27,97.74,,
SUMATERA_UTARA,2020-08-27,94.40,,
KEPULAUAN_RIAU,2020-08-27,94.20,,
MALUKU,2020-08-27,88.46,,
SULAWESI_UTARA,2020-08-27,85.71,,
NUSA_TENGGARA_BARAT,2020-08-27,83.33,,
JAWA_TENGAH,2020-08-27,82.91,,
BALI,2020-08-27,78.45,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,77.78,,
SULAWESI_BARAT,2020-08-27,73.33,,
SULAWESI_TENGGARA,2020-08-27,66.40,,
KALIMANTAN_TIMUR,2020-08-27,61.12,,
GORONTALO,2020-08-27,59.38,,
KALIMANTAN_UTARA,2020-08-26,58.33,,
BANTEN,2020-08-27,55.00,,
PAPUA_BARAT,2020-08-27,50.82,,
SUMATERA_BARAT,2020-08-27,40.49,,
BENGKULU,2020-08-27,37.50,,
RIAU,2020-08-27,29.28,,
JAMBI,2020-08-27,27.27,,
JAWA_BARAT,2020-08-27,20.37,,
ACEH,2020-08-27,0.00,,
