zone,last_update,value,percentage,population
JAMBI,2020-09-11,410.00,,
KALIMANTAN_UTARA,2020-09-11,220.00,,
NUSA_TENGGARA_BARAT,2020-09-11,214.29,,
SULAWESI_UTARA,2020-09-11,140.98,,
KALIMANTAN_SELATAN,2020-09-11,138.96,,
SULAWESI_BARAT,2020-09-11,108.70,,
KALIMANTAN_TIMUR,2020-09-11,101.55,,
KALIMANTAN_BARAT,2020-09-11,100.00,,
GORONTALO,2020-09-11,95.65,,
SULAWESI_TENGGARA,2020-09-11,86.90,,
DKI_JAKARTA,2020-09-11,84.67,,
JAWA_TIMUR,2020-09-11,74.66,,
BANTEN,2020-09-11,72.00,,
KEPULAUAN_RIAU,2020-09-11,71.43,,
SUMATERA_SELATAN,2020-09-11,71.07,,
BALI,2020-09-11,70.86,,
SUMATERA_BARAT,2020-09-11,69.72,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,65.10,,
NATIONAL,2020-09-12,63.64,,
SUMATERA_UTARA,2020-09-11,55.26,,
JAWA_BARAT,2020-09-11,49.17,,
KALIMANTAN_TENGAH,2020-09-11,48.67,,
PAPUA_BARAT,2020-09-11,42.31,,
RIAU,2020-09-11,41.44,,
JAWA_TENGAH,2020-09-11,39.93,,
SULAWESI_SELATAN,2020-09-11,38.14,,
BENGKULU,2020-09-11,36.11,,
LAMPUNG,2020-09-11,33.33,,
MALUKU,2020-09-11,30.82,,
PAPUA,2020-09-11,27.98,,
MALUKU_UTARA,2020-09-11,27.78,,
SULAWESI_TENGAH,2020-09-11,25.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,10.00,,
ACEH,2020-09-11,2.87,,
NUSA_TENGGARA_TIMUR,2020-09-09,0.00,,
