zone,last_update,value,percentage,population
SULAWESI_UTARA,2020-08-18,446.30,,
MALUKU_UTARA,2020-08-18,414.29,,
LAMPUNG,2020-08-17,400.00,,
PAPUA_BARAT,2020-08-18,242.11,,
SUMATERA_SELATAN,2020-08-18,200.00,,
KALIMANTAN_TENGAH,2020-08-18,142.86,,
SULAWESI_SELATAN,2020-08-18,127.40,,
SUMATERA_UTARA,2020-08-18,115.66,,
KALIMANTAN_SELATAN,2020-08-18,108.26,,
NATIONAL,2020-08-20,106.42,,
JAWA_TIMUR,2020-08-18,102.20,,
SULAWESI_BARAT,2020-08-18,100.00,,
DKI_JAKARTA,2020-08-18,91.66,,
BALI,2020-08-18,91.04,,
NUSA_TENGGARA_BARAT,2020-08-18,86.67,,
KALIMANTAN_BARAT,2020-08-18,80.00,,
RIAU,2020-08-18,73.75,,
PAPUA,2020-08-17,68.97,,
GORONTALO,2020-08-18,68.87,,
JAWA_TENGAH,2020-08-18,61.80,,
JAWA_BARAT,2020-08-18,58.96,,
SULAWESI_TENGGARA,2020-08-18,56.00,,
KALIMANTAN_TIMUR,2020-08-18,52.20,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,49.25,,
KEPULAUAN_RIAU,2020-08-17,46.15,,
MALUKU,2020-08-18,45.12,,
SUMATERA_BARAT,2020-08-18,39.47,,
BANTEN,2020-08-18,35.77,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,33.33,,
NUSA_TENGGARA_TIMUR,2020-08-15,33.33,,
KALIMANTAN_UTARA,2020-08-17,11.76,,
JAMBI,2020-08-17,8.70,,
ACEH,2020-08-18,0.00,,
BENGKULU,2020-08-18,0.00,,
SULAWESI_TENGAH,2020-08-18,0.00,,
