zone,last_update,value,percentage,population
JAMBI,2020-09-04,700.00,,
SULAWESI_UTARA,2020-09-08,264.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,204.08,,
SULAWESI_TENGGARA,2020-09-08,187.80,,
NUSA_TENGGARA_BARAT,2020-09-08,119.15,,
JAWA_TIMUR,2020-09-08,103.96,,
SUMATERA_UTARA,2020-09-08,101.07,,
GORONTALO,2020-09-08,95.35,,
SUMATERA_SELATAN,2020-09-08,86.51,,
SULAWESI_SELATAN,2020-09-08,82.04,,
SULAWESI_BARAT,2020-09-08,81.25,,
KEPULAUAN_RIAU,2020-09-08,76.62,,
KALIMANTAN_SELATAN,2020-09-08,73.98,,
DKI_JAKARTA,2020-09-08,73.92,,
KALIMANTAN_TIMUR,2020-09-08,72.75,,
NATIONAL,2020-09-09,71.75,,
PAPUA,2020-09-08,71.59,,
MALUKU,2020-09-08,69.01,,
JAWA_TENGAH,2020-09-08,67.44,,
BALI,2020-09-08,62.34,,
ACEH,2020-09-08,55.05,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,50.00,,
LAMPUNG,2020-09-08,46.15,,
BANTEN,2020-09-08,40.27,,
BENGKULU,2020-09-08,40.00,,
KALIMANTAN_UTARA,2020-09-08,40.00,,
SULAWESI_TENGAH,2020-09-08,40.00,,
SUMATERA_BARAT,2020-09-08,32.51,,
RIAU,2020-09-08,31.35,,
JAWA_BARAT,2020-09-08,30.32,,
PAPUA_BARAT,2020-09-08,28.26,,
KALIMANTAN_BARAT,2020-09-08,25.00,,
NUSA_TENGGARA_TIMUR,2020-09-08,20.00,,
KALIMANTAN_TENGAH,2020-09-07,0.00,,
MALUKU_UTARA,2020-09-08,0.00,,
