zone,last_update,value,percentage,population
SULAWESI_TENGGARA,2020-09-09,294.29,,
BENGKULU,2020-09-09,250.00,,
SULAWESI_UTARA,2020-09-09,213.64,,
JAMBI,2020-09-09,150.00,,
NUSA_TENGGARA_BARAT,2020-09-09,139.53,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,126.14,,
SULAWESI_SELATAN,2020-09-09,106.51,,
MALUKU,2020-09-09,103.57,,
JAWA_TIMUR,2020-09-09,95.27,,
SUMATERA_UTARA,2020-09-09,81.27,,
KALIMANTAN_SELATAN,2020-09-09,80.50,,
GORONTALO,2020-09-09,80.00,,
DKI_JAKARTA,2020-09-09,79.37,,
PAPUA,2020-09-08,71.59,,
KALIMANTAN_TIMUR,2020-09-09,71.05,,
KALIMANTAN_UTARA,2020-09-09,69.23,,
NATIONAL,2020-09-10,67.14,,
SUMATERA_BARAT,2020-09-09,64.31,,
SULAWESI_BARAT,2020-09-09,61.29,,
JAWA_TENGAH,2020-09-09,60.36,,
SUMATERA_SELATAN,2020-09-09,59.73,,
BALI,2020-09-09,59.69,,
ACEH,2020-09-09,54.26,,
BANTEN,2020-09-09,47.40,,
RIAU,2020-09-09,45.57,,
KEPULAUAN_RIAU,2020-09-09,45.38,,
PAPUA_BARAT,2020-09-09,45.10,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,44.44,,
LAMPUNG,2020-09-09,44.44,,
SULAWESI_TENGAH,2020-09-09,44.44,,
KALIMANTAN_BARAT,2020-09-09,36.84,,
JAWA_BARAT,2020-09-09,25.33,,
KALIMANTAN_TENGAH,2020-09-09,13.51,,
MALUKU_UTARA,2020-09-09,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-09,0.00,,
